item_id,material,share
de2273d979dc,linen,0.55
de2273d979dc,viscose,0.45
4776a46c2d94,cotton,0.93
4776a46c2d94,elastane,0.07
3bf460896da3,viscose,0.83
3bf460896da3,nylon,0.17
b7d1fd30380e,viscose,0.83
b7d1fd30380e,nylon,0.17
df3de210042d,polyester,0.575
df3de210042d,technical,0.425
48c985d39903,polyester,1.0
a5d6bf50ced7,polyester,1.0
07d0da26554a,cotton,0.49
07d0da26554a,elastane,0.01
07d0da26554a,polyester,0.5
35bba58cb7fe,cotton,1.0
261c8635cebe,cotton,0.5
261c8635cebe,polyester,0.475
261c8635cebe,elastane,0.025
9a8054c50480,cotton,1.0
3ede0e3ee586,cotton,1.0
c3e305f96efd,cotton,1.0
c2030af233ac,cotton,1.0
973139ded460,viscose,0.62
973139ded460,linen,0.33
973139ded460,nylon,0.05
f54a7005942f,viscose,0.6
f54a7005942f,cotton,0.29
f54a7005942f,nylon,0.11
68ca8ce71e9a,cotton,0.97
68ca8ce71e9a,elastane,0.03
6ac1e6be2dd6,viscose,0.4
6ac1e6be2dd6,other,0.4
6ac1e6be2dd6,nylon,0.18
6ac1e6be2dd6,elastane,0.02
3e53ebb05a7d,linen,1.0
4d0933683964,linen,1.0
48f2b7371323,cotton,0.76
48f2b7371323,polyester,0.19
48f2b7371323,elastane,0.05
7bc42267338f,polyester,0.666667
7bc42267338f,technical,0.333333
26a2c04ecfb3,linen,1.0
d4d659077459,linen,1.0
7f32c4111979,leather,0.666667
7f32c4111979,other,0.333333
9f875b6d4c14,polyester,1.0
1133bd3fd15e,viscose,0.76
1133bd3fd15e,polyester,0.2
1133bd3fd15e,elastane,0.04
8cd21317b679,polyester,0.5
8cd21317b679,nylon,0.5
0f9399af1749,polyester,1.0
c15a6dcdb0f9,other,1.0
bb6bcb3ccf93,cotton,1.0
16f417d80287,viscose,0.5
16f417d80287,cotton,0.46
16f417d80287,elastane,0.04
570390f0fb70,other,0.5
570390f0fb70,cotton,0.5
605bca200165,linen,0.5
605bca200165,cotton,0.25
605bca200165,polyester,0.25
002b2f65d2af,polyester,1.0
2355f74e613c,linen,1.0
ac88e85cf0b5,cotton,0.95
ac88e85cf0b5,elastane,0.05
ce687af7afa0,nylon,0.38
ce687af7afa0,elastane,0.12
ce687af7afa0,polyester,0.5
c75837ff9986,linen,1.0
6e6483d5ad20,nylon,0.38
6e6483d5ad20,elastane,0.12
6e6483d5ad20,polyester,0.5
e3a1a4c008c6,cotton,0.72
e3a1a4c008c6,nylon,0.26
e3a1a4c008c6,elastane,0.02
0ae4c3bc1da9,other,0.333333
0ae4c3bc1da9,polyester,0.266667
0ae4c3bc1da9,cotton,0.066667
0ae4c3bc1da9,technical,0.333333
1c51622af591,cotton,0.55
1c51622af591,polyester,0.45
ec6835c59082,linen,1.0
