item_id,retailer,ticker,product_name,category,url,first_seen,composition_raw,price,currency,source
302de7914695,asos,ASC.L,uStudio | You're Purrfect Valentines Card,archive,http://www.asos.com:80/ustudio/youre-purrfect-valentines-card/prd/7550365?,2017-01-02,,,,wayback
c25bb9e22cca,asos,ASC.L,uStudio | I Love You From My Head Tomatoes Valentines Card,archive,http://www.asos.com:80/ustudio/i-love-you-from-my-head-tomatoes-valentines-card/prd/7825893?,2017-01-28,,,,wayback
d55ea53d9b4f,asos,ASC.L,uStudio | UStudio Blah Patch,archive,http://www.asos.com:80/ustudio/ustudio-blah-patch/prd/7709023?,2017-07-21,100% cotton,,,wayback
867d3dfe4985,asos,ASC.L,uStudio | UStudio Cats Patch,archive,http://www.asos.com:80/ustudio/ustudio-cats-patch/prd/7709033?,2017-07-21,100% cotton,,,wayback
aff7ca4b8a55,asos,ASC.L,ASOS,archive,http://www.asos.com:80/us/asos/asos-star-of-the-show-embellished-heels/prd/7481104?,2017-07-22,100% other,,,wayback
901ec7c4dd1a,asos,ASC.L,ASOS,archive,http://www.asos.com:80/us/asos/asos-tulle-maxi-prom-skirt/prd/7956067?,2017-07-24,100% polyester,,,wayback
4bbd88a95544,asos,ASC.L,uStudio | uStudio Game of Bones Pug Card,archive,http://www.asos.com:80/ustudio/ustudio-game-of-bones-pug-card/prd/8038343/?,2017-07-27,,,,wayback
72cd16444fb7,asos,ASC.L,uStudio | Flip It Reverse It Iron On Patches,archive,http://www.asos.com/ustudio/flip-it-reverse-it-iron-on-patches/prd/7646219,2018-01-03,,,,wayback
aace95d99f2d,asos,ASC.L,uStudio | Toasted Heroes and Villains Card,archive,http://www.asos.com/ustudio/toasted-heroes-and-villains-card/prd/6978692,2018-01-03,,,,wayback
0712e60c3f7e,asos,ASC.L,ASOS,archive,http://www.asos.com:80/us/asos/asos-faux-fur-natural-long-scarf/prd/8235835?,2018-01-07,"100% polyester, 30% other",,,wayback
39a87cdd0b9a,asos,ASC.L,uStudio | uStudio Vinyl Coaster,archive,http://www.asos.com:80/ustudio/ustudio-vinyl-coaster/prd/8808984?,2018-01-07,,,,wayback
b0915cefb95b,asos,ASC.L,ASOS,archive,http://www.asos.com:80/us/asos/asos-velvet-dobby-mix-deep-plunge-skater-mini-dress/prd/8643427?,2018-01-11,"88% polyester, 12% elastane",,,wayback
074fed84f08b,asos,ASC.L,uStudio | Good Vibes Only Mug,archive,http://www.asos.com/ustudio/good-vibes-only-mug/prd/6959340,2018-01-12,,,,wayback
ecd50702be3a,asos,ASC.L,uStudio | UStudio Eye Patch,archive,http://www.asos.com/ustudio/ustudio-eye-patch/prd/7709024,2018-01-15,100% cotton,,,wayback
8658db1e005a,asos,ASC.L,ASOS Tall,archive,http://www.asos.com:80/us/asos-tall/asos-tall-woven-wrap-maxi-beach-dress-in-oversized-bright-tapestry/prd/8334387?,2018-01-19,100% viscose,,,wayback
dc558f28cd34,asos,ASC.L,Adidas | adidas Originals Trefoil Sweatshirt In Black,archive,http://www.asos.com:80/us/adidas/adidas-originals-trefoil-sweatshirt-in-black/prd/8098080?,2018-01-23,"70% cotton, 30% polyester, 5% elastane",,,wayback
7f32c4111979,asos,ASC.L,adidas Originals Gazelle sneakers in white BB5498,archive,https://www.asos.com/us/adidas-originals/adidas-originals-gazelle-sneakers-in-white-bb5498/prd/6755024,2022-03-10,"100% leather, 50% other",,,wayback
9f875b6d4c14,asos,ASC.L,adidas Originals White Stan Smith Primeknit Sock Sneakers,archive,https://www.asos.com/us/adidas-originals/adidas-originals-white-stan-smith-primeknit-sock-sneakers/prd/8116259?affid=14174&channelref=product+search&mk=abc&currencyid=2&ppcadref=753857714%7C38363273206%7Cpla-336645016231&_cclid=v3_cd0604b2-7657-5994-ae1d-49a1a58ff44a&gclid=EAIaIQobChMItMbF0v-Y1wIVl7jACh047QrNEAQYAiABEgLVtPD_BwE,2022-03-15,100% polyester,,,wayback
4ccb8105a4ea,asos,ASC.L,Alleyoop Multi-Tasker 4-in-1 Makeup Brush,archive,https://www.asos.com/us/alleyoop/alleyoop-multi-tasker-4-in-1-makeup-brush/prd/201387866,2022-03-19,,,,wayback
88afdd72c837,asos,ASC.L,Aeropostale halterneck swimsuit in lime beige,archive,https://www.asos.com/us/aeropostale/aeropostale-halterneck-swimsuit-in-lime-beige/prd/200940516,2022-03-19,100% polyester,,,wayback
c15a6dcdb0f9,asos,ASC.L,ASOS DESIGN Curve anklet with freshwater faux pearl and colored beads,archive,https://www.asos.com/us/asos-curve/asos-design-curve-anklet-with-freshwater-faux-pearl-and-colored-beads/prd/202071584,2022-03-20,90% other,,,wayback
1133bd3fd15e,asos,ASC.L,ASOS DESIGN Curve Barbie lounge super-soft rib button-up top & sweatpants set in pink,archive,https://www.asos.com/us/asos-curve/asos-design-curve-barbie-lounge-super-soft-rib-button-up-top-sweatpants-set-in-pink/prd/200421566,2022-03-21,"76% viscose, 20% polyester, 4% elastane",,,wayback
8cd21317b679,asos,ASC.L,ASOS CURVE Lace Dobby Patchwork Long Sleeve Mini Dress,archive,https://www.asos.com/us/asos-curve/asos-curve-lace-dobby-patchwork-long-sleeve-mini-dress/prd/8723897?ref=popsugar.com,2022-03-24,"100% polyester, 100% nylon",,,wayback
0f9399af1749,asos,ASC.L,ASOS DESIGN Curve bias slip midi skirt in leopard print,archive,https://www.asos.com/us/asos-curve/asos-design-curve-bias-slip-midi-skirt-in-leopard-print/prd/201472619,2022-03-28,100% polyester,,,wayback
c3205b87ff9c,asos,ASC.L,ASOS DESIGN mix & match plisse mini skirt in green with white lace trim,new-in,https://www.asos.com/asos-design/asos-design-mix-match-plisse-mini-skirt-in-green-with-white-lace-trim/prd/210945584#colourWayId-210945585,2026-07-02,,39.99,USD,asos_live
d18ff51d0d63,asos,ASC.L,ASOS DESIGN broderie mini skirt with lace trim detail in rust,new-in,https://www.asos.com/asos-design/asos-design-broderie-mini-skirt-with-lace-trim-detail-in-rust/prd/210378886#colourWayId-210378887,2026-07-02,,37.99,USD,asos_live
49d70c7ab532,asos,ASC.L,ASOS DESIGN Maxi skirt with drape side detail in lilac,new-in,https://www.asos.com/asos-design/asos-design-maxi-skirt-with-drape-side-detail-in-lilac/prd/211095771#colourWayId-211095773,2026-07-02,,49.99,USD,asos_live
929e6e75c0a5,asos,ASC.L,ASOS DESIGN tie detail halter top in chocolate brown - part of a set,new-in,https://www.asos.com/asos-design/asos-design-tie-detail-halter-top-in-chocolate-brown-set/grp/211126128#colourWayId-211011335&productId-211011334,2026-07-02,,59.99,USD,asos_live
36c80bc1b23d,asos,ASC.L,ARRANGE embellished shard sequins longline halter neck top in pink - part of a set,new-in,https://www.asos.com/arrange/arrange-embellished-shard-sequins-longline-halter-neck-top-in-pink-part-of-a-set/prd/209489585#colourWayId-209489587,2026-07-02,,159.0,USD,asos_live
358f08313ab4,asos,ASC.L,ASOS DESIGN all over embellished halter neck mini dress with open back in light pink,new-in,https://www.asos.com/asos-design/asos-design-all-over-embellished-halter-neck-mini-dress-with-open-back-in-light-pink/prd/210218191#colourWayId-210218197,2026-07-02,,219.0,USD,asos_live
e2a9d2596c56,asos,ASC.L,ASOS DESIGN Surprise corsage detail pointed kitten heel mules in mint and blue,new-in,https://www.asos.com/asos-design/asos-design-surprise-corsage-detail-pointed-kitten-heel-mules-in-mint-and-blue/prd/210779415#colourWayId-210779427,2026-07-02,,59.99,USD,asos_live
bff0119233b2,asos,ASC.L,Topshop Nolan beaded toe thong mid heel sandals in camel,new-in,https://www.asos.com/topshop/topshop-nolan-beaded-toe-thong-mid-heel-sandals-in-camel/prd/210348382#colourWayId-210348383,2026-07-02,,80.0,USD,asos_live
e0add4024708,asos,ASC.L,Topshop Nico wedge heel mule sandals with embellishments in black,new-in,https://www.asos.com/topshop/topshop-nico-wedge-heel-mule-sandals-with-embellishments-in-black/prd/210299006#colourWayId-210299008,2026-07-02,,85.0,USD,asos_live
c123b63fcaae,asos,ASC.L,Topshop Nolan beaded toe thong mid heel sandals in black,new-in,https://www.asos.com/topshop/topshop-nolan-beaded-toe-thong-mid-heel-sandals-in-black/prd/210348494#colourWayId-210348496,2026-07-02,,80.0,USD,asos_live
94eff336596c,asos,ASC.L,Topshop linen rich cowl tie detail top in navy,new-in,https://www.asos.com/topshop/topshop-linen-rich-cowl-tie-detail-top-in-navy/prd/210984226#colourWayId-210984228,2026-07-02,,55.0,USD,asos_live
a4d0c9caa3de,asos,ASC.L,Miss Selfridge crochet maxi dress in khaki striped print,new-in,https://www.asos.com/miss-selfridge/miss-selfridge-crochet-maxi-dress-in-khaki-striped-print/prd/211346753#colourWayId-211346754,2026-07-02,,59.99,USD,asos_live
32f61baa9797,asos,ASC.L,Miss Selfridge glitter knit halterneck top in chocolate - part of a set,new-in,https://www.asos.com/miss-selfridge/miss-selfridge-glitter-knit-halterneck-top-in-chocolate-part-of-a-set/prd/211132573#colourWayId-211132579,2026-07-02,,24.99,USD,asos_live
dd4d2fd5e939,asos,ASC.L,ASOS DESIGN embroidered crochet bandeau midi dress in lemon,new-in,https://www.asos.com/asos-design/asos-design-embroidered-crochet-bandeau-midi-dress-in-lemon/prd/211132482#colourWayId-211132490,2026-07-02,,74.99,USD,asos_live
b10266688645,asos,ASC.L,ASOS DESIGN sculpting high neck maxi dress with open back and trim detail in chocolate,new-in,https://www.asos.com/asos-design/asos-design-sculpting-high-neck-maxi-dress-with-open-back-and-trim-detail-in-chocolate/prd/211132294#colourWayId-211132304,2026-07-02,,69.99,USD,asos_live
9f0f938fe873,asos,ASC.L,ASOS DESIGN chiffon scarf maxi dress with godet hem in mixed floral striped print,new-in,https://www.asos.com/asos-design/asos-design-chiffon-scarf-maxi-dress-with-godet-hem-in-mixed-floral-striped-print/prd/210554312#colourWayId-210554319,2026-07-02,,94.99,USD,asos_live
0a75efffbe0a,asos,ASC.L,Topshop Axel toe thong mid heel sandals in red,new-in,https://www.asos.com/topshop/topshop-axel-toe-thong-mid-heel-sandals-in-red/prd/210989263#colourWayId-210989268,2026-07-02,,55.0,USD,asos_live
2cc26c4e7ec4,asos,ASC.L,ARRANGE structured ruched top in black,new-in,https://www.asos.com/arrange/arrange-structured-ruched-top-in-black/prd/210750829#colourWayId-210750833,2026-07-02,,95.0,USD,asos_live
