strategy,date,equity
h2_nowcast_monthly,2019-06-03,0.979714
h2_nowcast_monthly,2019-06-04,0.971398
h2_nowcast_monthly,2019-06-05,0.979547
h2_nowcast_monthly,2019-06-06,1.000961
h2_nowcast_monthly,2019-06-07,0.985393
h2_nowcast_monthly,2019-06-10,0.985393
h2_nowcast_monthly,2019-06-11,0.985899
h2_nowcast_monthly,2019-06-12,0.994399
h2_nowcast_monthly,2019-06-13,0.995581
h2_nowcast_monthly,2019-06-14,0.983528
h2_nowcast_monthly,2019-06-17,0.983528
h2_nowcast_monthly,2019-06-18,0.961481
h2_nowcast_monthly,2019-06-19,0.94637
h2_nowcast_monthly,2019-06-20,0.924223
h2_nowcast_monthly,2019-06-21,0.94863
h2_nowcast_monthly,2019-06-24,0.958998
h2_nowcast_monthly,2019-06-25,0.954981
h2_nowcast_monthly,2019-06-26,0.955004
h2_nowcast_monthly,2019-06-27,0.981113
h2_nowcast_monthly,2019-06-28,0.975955
h2_nowcast_monthly,2019-07-01,0.971226
h2_nowcast_monthly,2019-07-02,0.970867
h2_nowcast_monthly,2019-07-03,0.972444
h2_nowcast_monthly,2019-07-04,0.975975
h2_nowcast_monthly,2019-07-05,0.978943
h2_nowcast_monthly,2019-07-08,0.98588
h2_nowcast_monthly,2019-07-09,0.995308
h2_nowcast_monthly,2019-07-10,0.992003
h2_nowcast_monthly,2019-07-11,0.985072
h2_nowcast_monthly,2019-07-12,0.960471
h2_nowcast_monthly,2019-07-15,0.95322
h2_nowcast_monthly,2019-07-16,0.957903
h2_nowcast_monthly,2019-07-17,0.950116
h2_nowcast_monthly,2019-07-18,0.941095
h2_nowcast_monthly,2019-07-19,0.949482
h2_nowcast_monthly,2019-07-22,0.948281
h2_nowcast_monthly,2019-07-23,0.93921
h2_nowcast_monthly,2019-07-24,0.941306
h2_nowcast_monthly,2019-07-25,0.946746
h2_nowcast_monthly,2019-07-26,0.962274
h2_nowcast_monthly,2019-07-29,0.967633
h2_nowcast_monthly,2019-07-30,0.973239
h2_nowcast_monthly,2019-07-31,0.97521
h2_nowcast_monthly,2019-08-01,0.979409
h2_nowcast_monthly,2019-08-02,0.971323
h2_nowcast_monthly,2019-08-05,0.979875
h2_nowcast_monthly,2019-08-06,0.980262
h2_nowcast_monthly,2019-08-07,0.982376
h2_nowcast_monthly,2019-08-08,0.989724
h2_nowcast_monthly,2019-08-09,0.962675
h2_nowcast_monthly,2019-08-12,0.963648
h2_nowcast_monthly,2019-08-13,0.951992
h2_nowcast_monthly,2019-08-14,0.948419
h2_nowcast_monthly,2019-08-15,0.944151
h2_nowcast_monthly,2019-08-16,0.927096
h2_nowcast_monthly,2019-08-19,0.935621
h2_nowcast_monthly,2019-08-20,0.93458
h2_nowcast_monthly,2019-08-21,0.933723
h2_nowcast_monthly,2019-08-22,0.938272
h2_nowcast_monthly,2019-08-23,0.932901
h2_nowcast_monthly,2019-08-26,0.934386
h2_nowcast_monthly,2019-08-27,0.935264
h2_nowcast_monthly,2019-08-28,0.929997
h2_nowcast_monthly,2019-08-29,0.937297
h2_nowcast_monthly,2019-08-30,0.930272
h2_nowcast_monthly,2019-09-02,0.910121
h2_nowcast_monthly,2019-09-03,0.920076
h2_nowcast_monthly,2019-09-04,0.936261
h2_nowcast_monthly,2019-09-05,0.944161
h2_nowcast_monthly,2019-09-06,0.942957
h2_nowcast_monthly,2019-09-09,0.950563
h2_nowcast_monthly,2019-09-10,0.946909
h2_nowcast_monthly,2019-09-11,0.950345
h2_nowcast_monthly,2019-09-12,0.948377
h2_nowcast_monthly,2019-09-13,0.936468
h2_nowcast_monthly,2019-09-16,0.940265
h2_nowcast_monthly,2019-09-17,0.940665
h2_nowcast_monthly,2019-09-18,0.933161
h2_nowcast_monthly,2019-09-19,0.916809
h2_nowcast_monthly,2019-09-20,0.921002
h2_nowcast_monthly,2019-09-23,0.924215
h2_nowcast_monthly,2019-09-24,0.919733
