strategy,date,equity
h2_nowcast_monthly,2017-02-02,1.004048
h2_nowcast_monthly,2017-02-03,0.988966
h2_nowcast_monthly,2017-02-06,0.986002
h2_nowcast_monthly,2017-02-07,0.990449
h2_nowcast_monthly,2017-02-08,0.994255
h2_nowcast_monthly,2017-02-09,0.979764
h2_nowcast_monthly,2017-02-10,0.9707
h2_nowcast_monthly,2017-02-13,0.983479
h2_nowcast_monthly,2017-02-14,0.981256
h2_nowcast_monthly,2017-02-15,0.972238
h2_nowcast_monthly,2017-02-16,0.969965
h2_nowcast_monthly,2017-02-17,0.967469
h2_nowcast_monthly,2017-02-20,0.97196
h2_nowcast_monthly,2017-02-21,0.979538
h2_nowcast_monthly,2017-02-22,0.956967
h2_nowcast_monthly,2017-02-23,0.963293
h2_nowcast_monthly,2017-02-24,0.951106
h2_nowcast_monthly,2017-02-27,0.941024
h2_nowcast_monthly,2017-02-28,0.940552
h2_nowcast_monthly,2017-03-01,0.947254
h2_nowcast_monthly,2017-03-02,0.940285
h2_nowcast_monthly,2017-03-03,0.939237
h2_nowcast_monthly,2017-03-06,0.938098
h2_nowcast_monthly,2017-03-07,0.936847
h2_nowcast_monthly,2017-03-08,0.940423
h2_nowcast_monthly,2017-03-09,0.941258
h2_nowcast_monthly,2017-03-10,0.944339
h2_nowcast_monthly,2017-03-13,0.943632
h2_nowcast_monthly,2017-03-14,0.94543
h2_nowcast_monthly,2017-03-15,0.942217
h2_nowcast_monthly,2017-03-16,0.94412
h2_nowcast_monthly,2017-03-17,0.946397
h2_nowcast_monthly,2017-03-20,0.949907
h2_nowcast_monthly,2017-03-21,0.949355
h2_nowcast_monthly,2017-03-22,0.952707
h2_nowcast_monthly,2017-03-23,0.953724
h2_nowcast_monthly,2017-03-24,0.961003
h2_nowcast_monthly,2017-03-27,0.960666
h2_nowcast_monthly,2017-03-28,0.965721
h2_nowcast_monthly,2017-03-29,0.969962
h2_nowcast_monthly,2017-03-30,0.959843
h2_nowcast_monthly,2017-03-31,0.953211
h2_nowcast_monthly,2017-04-03,0.961445
h2_nowcast_monthly,2017-04-04,0.972746
h2_nowcast_monthly,2017-04-05,0.97166
h2_nowcast_monthly,2017-04-06,0.949693
h2_nowcast_monthly,2017-04-07,0.953147
h2_nowcast_monthly,2017-04-10,0.956067
h2_nowcast_monthly,2017-04-11,0.966776
h2_nowcast_monthly,2017-04-12,0.974273
h2_nowcast_monthly,2017-04-13,0.968612
h2_nowcast_monthly,2017-04-14,0.968447
h2_nowcast_monthly,2017-04-17,0.967937
h2_nowcast_monthly,2017-04-18,0.987536
h2_nowcast_monthly,2017-04-19,0.982015
h2_nowcast_monthly,2017-04-20,0.975309
h2_nowcast_monthly,2017-04-21,0.958242
h2_nowcast_monthly,2017-04-24,0.958955
h2_nowcast_monthly,2017-04-25,0.941693
h2_nowcast_monthly,2017-04-26,0.946736
h2_nowcast_monthly,2017-04-27,0.980323
h2_nowcast_monthly,2017-04-28,0.979907
h2_nowcast_monthly,2017-05-01,0.978943
h2_nowcast_monthly,2017-05-02,0.970608
h2_nowcast_monthly,2017-05-03,0.983486
h2_nowcast_monthly,2017-05-04,0.974234
h2_nowcast_monthly,2017-05-05,0.971269
h2_nowcast_monthly,2017-05-08,0.981873
h2_nowcast_monthly,2017-05-09,0.99439
h2_nowcast_monthly,2017-05-10,1.000293
h2_nowcast_monthly,2017-05-11,0.980218
h2_nowcast_monthly,2017-05-12,0.991802
h2_nowcast_monthly,2017-05-15,0.973553
h2_nowcast_monthly,2017-05-16,0.954222
h2_nowcast_monthly,2017-05-17,0.852419
h2_nowcast_monthly,2017-05-18,0.851227
h2_nowcast_monthly,2017-05-19,0.859999
h2_nowcast_monthly,2017-05-22,0.853164
h2_nowcast_monthly,2017-05-23,0.859457
h2_nowcast_monthly,2017-05-24,0.845633
h2_nowcast_monthly,2017-05-25,0.845633
h2_nowcast_monthly,2017-05-26,0.848535
h2_nowcast_monthly,2017-05-29,0.859199
h2_nowcast_monthly,2017-05-30,0.870855
h2_nowcast_monthly,2017-05-31,0.877983
h2_nowcast_monthly,2017-06-01,0.865736
h2_nowcast_monthly,2017-06-02,0.864005
h2_nowcast_monthly,2017-06-05,0.864005
h2_nowcast_monthly,2017-06-06,0.864005
h2_nowcast_monthly,2017-06-07,0.864005
h2_nowcast_monthly,2017-06-08,0.864005
h2_nowcast_monthly,2017-06-09,0.864005
h2_nowcast_monthly,2017-06-12,0.864005
h2_nowcast_monthly,2017-06-13,0.864005
h2_nowcast_monthly,2017-06-14,0.864005
h2_nowcast_monthly,2017-06-15,0.864005
h2_nowcast_monthly,2017-06-16,0.864005
h2_nowcast_monthly,2017-06-19,0.864005
h2_nowcast_monthly,2017-06-20,0.864005
h2_nowcast_monthly,2017-06-21,0.864005
h2_nowcast_monthly,2017-06-22,0.864005
h2_nowcast_monthly,2017-06-23,0.864005
h2_nowcast_monthly,2017-06-26,0.864005
h2_nowcast_monthly,2017-06-27,0.864005
h2_nowcast_monthly,2017-06-28,0.864005
h2_nowcast_monthly,2017-06-29,0.864005
h2_nowcast_monthly,2017-06-30,0.864005
h2_nowcast_monthly,2017-07-03,0.864005
h2_nowcast_monthly,2017-07-04,0.864005
h2_nowcast_monthly,2017-07-05,0.864005
h2_nowcast_monthly,2017-07-06,0.864005
h2_nowcast_monthly,2017-07-07,0.864005
h2_nowcast_monthly,2017-07-10,0.864005
h2_nowcast_monthly,2017-07-11,0.864005
h2_nowcast_monthly,2017-07-12,0.864005
h2_nowcast_monthly,2017-07-13,0.864005
h2_nowcast_monthly,2017-07-14,0.864005
h2_nowcast_monthly,2017-07-17,0.864005
h2_nowcast_monthly,2017-07-18,0.864005
h2_nowcast_monthly,2017-07-19,0.864005
h2_nowcast_monthly,2017-07-20,0.864005
h2_nowcast_monthly,2017-07-21,0.864005
h2_nowcast_monthly,2017-07-24,0.864005
h2_nowcast_monthly,2017-07-25,0.864005
h2_nowcast_monthly,2017-07-26,0.864005
h2_nowcast_monthly,2017-07-27,0.864005
h2_nowcast_monthly,2017-07-28,0.864005
h2_nowcast_monthly,2017-07-31,0.864005
h2_nowcast_monthly,2017-08-01,0.864005
h2_nowcast_monthly,2017-08-02,0.855637
h2_nowcast_monthly,2017-08-03,0.844762
h2_nowcast_monthly,2017-08-04,0.844987
h2_nowcast_monthly,2017-08-07,0.843135
h2_nowcast_monthly,2017-08-08,0.848266
h2_nowcast_monthly,2017-08-09,0.848215
h2_nowcast_monthly,2017-08-10,0.836397
h2_nowcast_monthly,2017-08-11,0.842373
h2_nowcast_monthly,2017-08-14,0.839027
h2_nowcast_monthly,2017-08-15,0.839027
h2_nowcast_monthly,2017-08-16,0.84025
h2_nowcast_monthly,2017-08-17,0.842958
h2_nowcast_monthly,2017-08-18,0.849594
h2_nowcast_monthly,2017-08-21,0.849893
h2_nowcast_monthly,2017-08-22,0.835886
h2_nowcast_monthly,2017-08-23,0.873669
h2_nowcast_monthly,2017-08-24,0.808043
h2_nowcast_monthly,2017-08-25,0.798321
h2_nowcast_monthly,2017-08-28,0.760537
h2_nowcast_monthly,2017-08-29,0.732962
h2_nowcast_monthly,2017-08-30,0.752865
h2_nowcast_monthly,2017-08-31,0.75063
h2_nowcast_monthly,2017-09-01,0.759473
h2_nowcast_monthly,2017-09-04,0.771207
h2_nowcast_monthly,2017-09-05,0.77901
h2_nowcast_monthly,2017-09-06,0.796471
h2_nowcast_monthly,2017-09-07,0.820398
h2_nowcast_monthly,2017-09-08,0.84025
h2_nowcast_monthly,2017-09-11,0.825588
h2_nowcast_monthly,2017-09-12,0.740725
h2_nowcast_monthly,2017-09-13,0.721512
h2_nowcast_monthly,2017-09-14,0.714031
h2_nowcast_monthly,2017-09-15,0.726085
h2_nowcast_monthly,2017-09-18,0.717757
h2_nowcast_monthly,2017-09-19,0.712783
h2_nowcast_monthly,2017-09-20,0.690273
h2_nowcast_monthly,2017-09-21,0.687262
h2_nowcast_monthly,2017-09-22,0.687028
h2_nowcast_monthly,2017-09-25,0.704639
h2_nowcast_monthly,2017-09-26,0.696982
h2_nowcast_monthly,2017-09-27,0.680556
h2_nowcast_monthly,2017-09-28,0.688409
h2_nowcast_monthly,2017-09-29,0.67696
h2_nowcast_monthly,2017-10-02,0.678963
h2_nowcast_monthly,2017-10-03,0.683078
h2_nowcast_monthly,2017-10-04,0.69682
h2_nowcast_monthly,2017-10-05,0.684058
h2_nowcast_monthly,2017-10-06,0.688717
h2_nowcast_monthly,2017-10-09,0.696999
h2_nowcast_monthly,2017-10-10,0.69943
h2_nowcast_monthly,2017-10-11,0.678895
