sleeve,params,fold,ir,source
h2,"z=0.5,trail=9",fold1_2020,-1.4398,measured
h2,"z=0.5,trail=9",fold2_2021,-1.1596,measured
h2,"z=0.5,trail=9",fold3_2022,0.6381,measured
h2,"z=0.5,trail=12",fold1_2020,-1.2229,measured
h2,"z=0.5,trail=12",fold2_2021,-1.1924,measured
h2,"z=0.5,trail=12",fold3_2022,0.6132,measured
h2,"z=0.5,trail=18",fold1_2020,-3.6304,measured
h2,"z=0.5,trail=18",fold2_2021,-1.1361,measured
h2,"z=0.5,trail=18",fold3_2022,0.9082,measured
h2,"z=1.0,trail=9",fold1_2020,-1.3888,measured
h2,"z=1.0,trail=9",fold2_2021,-1.7056,measured
h2,"z=1.0,trail=9",fold3_2022,0.5756,measured
h2,"z=1.0,trail=12",fold1_2020,-1.4579,measured
h2,"z=1.0,trail=12",fold2_2021,-1.6434,measured
h2,"z=1.0,trail=12",fold3_2022,0.6568,measured
h2,"z=1.0,trail=18",fold1_2020,-3.9712,measured
h2,"z=1.0,trail=18",fold2_2021,-0.5589,measured
h2,"z=1.0,trail=18",fold3_2022,0.6568,measured
h2,"z=1.5,trail=9",fold1_2020,-1.8983,measured
h2,"z=1.5,trail=9",fold2_2021,-1.402,measured
h2,"z=1.5,trail=9",fold3_2022,0.644,measured
h2,"z=1.5,trail=12",fold1_2020,-1.9817,measured
h2,"z=1.5,trail=12",fold2_2021,-1.3669,measured
h2,"z=1.5,trail=12",fold3_2022,0.4368,measured
h2,"z=1.5,trail=18",fold1_2020,-3.5298,measured
h2,"z=1.5,trail=18",fold2_2021,-1.402,measured
h2,"z=1.5,trail=18",fold3_2022,0.9232,measured
h1,"leg=3,win=6,mats=5",fold1_2020,,measured
h1,"leg=3,win=6,mats=5",fold2_2021,,measured
h1,"leg=3,win=6,mats=5",fold3_2022,,measured
h1,"leg=3,win=6,mats=6",fold1_2020,,measured
h1,"leg=3,win=6,mats=6",fold2_2021,,measured
h1,"leg=3,win=6,mats=6",fold3_2022,,measured
h1,"leg=3,win=6,mats=8",fold1_2020,,measured
h1,"leg=3,win=6,mats=8",fold2_2021,,measured
h1,"leg=3,win=6,mats=8",fold3_2022,,measured
h1,"leg=3,win=9,mats=5",fold1_2020,,measured
h1,"leg=3,win=9,mats=5",fold2_2021,,measured
h1,"leg=3,win=9,mats=5",fold3_2022,,measured
h1,"leg=3,win=9,mats=6",fold1_2020,,measured
h1,"leg=3,win=9,mats=6",fold2_2021,,measured
h1,"leg=3,win=9,mats=6",fold3_2022,,measured
h1,"leg=3,win=9,mats=8",fold1_2020,,measured
h1,"leg=3,win=9,mats=8",fold2_2021,,measured
h1,"leg=3,win=9,mats=8",fold3_2022,,measured
h1,"leg=3,win=12,mats=5",fold1_2020,,measured
h1,"leg=3,win=12,mats=5",fold2_2021,,measured
h1,"leg=3,win=12,mats=5",fold3_2022,,measured
h1,"leg=3,win=12,mats=6",fold1_2020,,measured
h1,"leg=3,win=12,mats=6",fold2_2021,,measured
h1,"leg=3,win=12,mats=6",fold3_2022,,measured
h1,"leg=3,win=12,mats=8",fold1_2020,,measured
h1,"leg=3,win=12,mats=8",fold2_2021,,measured
h1,"leg=3,win=12,mats=8",fold3_2022,,measured
h1,"leg=5,win=6,mats=5",fold1_2020,,measured
h1,"leg=5,win=6,mats=5",fold2_2021,,measured
h1,"leg=5,win=6,mats=5",fold3_2022,,measured
h1,"leg=5,win=6,mats=6",fold1_2020,,measured
h1,"leg=5,win=6,mats=6",fold2_2021,,measured
h1,"leg=5,win=6,mats=6",fold3_2022,,measured
h1,"leg=5,win=6,mats=8",fold1_2020,,measured
h1,"leg=5,win=6,mats=8",fold2_2021,,measured
h1,"leg=5,win=6,mats=8",fold3_2022,,measured
h1,"leg=5,win=9,mats=5",fold1_2020,,measured
h1,"leg=5,win=9,mats=5",fold2_2021,,measured
h1,"leg=5,win=9,mats=5",fold3_2022,,measured
h1,"leg=5,win=9,mats=6",fold1_2020,,measured
h1,"leg=5,win=9,mats=6",fold2_2021,,measured
h1,"leg=5,win=9,mats=6",fold3_2022,,measured
h1,"leg=5,win=9,mats=8",fold1_2020,,measured
h1,"leg=5,win=9,mats=8",fold2_2021,,measured
h1,"leg=5,win=9,mats=8",fold3_2022,,measured
h1,"leg=5,win=12,mats=5",fold1_2020,,measured
h1,"leg=5,win=12,mats=5",fold2_2021,,measured
h1,"leg=5,win=12,mats=5",fold3_2022,,measured
h1,"leg=5,win=12,mats=6",fold1_2020,,measured
h1,"leg=5,win=12,mats=6",fold2_2021,,measured
h1,"leg=5,win=12,mats=6",fold3_2022,,measured
h1,"leg=5,win=12,mats=8",fold1_2020,,measured
h1,"leg=5,win=12,mats=8",fold2_2021,,measured
h1,"leg=5,win=12,mats=8",fold3_2022,,measured
