sleeve,params,fold,ir,source
h2,"z=0.5,trail=9",fold1_2020,-0.5116,trends_proxy
h2,"z=0.5,trail=9",fold2_2021,-1.3991,trends_proxy
h2,"z=0.5,trail=9",fold3_2022,0.3822,trends_proxy
h2,"z=0.5,trail=12",fold1_2020,-0.4053,trends_proxy
h2,"z=0.5,trail=12",fold2_2021,-1.3513,trends_proxy
h2,"z=0.5,trail=12",fold3_2022,0.3906,trends_proxy
h2,"z=0.5,trail=18",fold1_2020,-0.4053,trends_proxy
h2,"z=0.5,trail=18",fold2_2021,-1.4866,trends_proxy
h2,"z=0.5,trail=18",fold3_2022,0.4488,trends_proxy
h2,"z=1.0,trail=9",fold1_2020,-0.4034,trends_proxy
h2,"z=1.0,trail=9",fold2_2021,-1.7505,trends_proxy
h2,"z=1.0,trail=9",fold3_2022,0.9767,trends_proxy
h2,"z=1.0,trail=12",fold1_2020,-0.4034,trends_proxy
h2,"z=1.0,trail=12",fold2_2021,-1.5726,trends_proxy
h2,"z=1.0,trail=12",fold3_2022,0.2597,trends_proxy
h2,"z=1.0,trail=18",fold1_2020,-0.3803,trends_proxy
h2,"z=1.0,trail=18",fold2_2021,-1.3636,trends_proxy
h2,"z=1.0,trail=18",fold3_2022,0.0227,trends_proxy
h2,"z=1.5,trail=9",fold1_2020,-0.9851,trends_proxy
h2,"z=1.5,trail=9",fold2_2021,-1.1374,trends_proxy
h2,"z=1.5,trail=9",fold3_2022,0.7753,trends_proxy
h2,"z=1.5,trail=12",fold1_2020,-0.5311,trends_proxy
h2,"z=1.5,trail=12",fold2_2021,-1.0388,trends_proxy
h2,"z=1.5,trail=12",fold3_2022,0.9909,trends_proxy
h2,"z=1.5,trail=18",fold1_2020,-0.5627,trends_proxy
h2,"z=1.5,trail=18",fold2_2021,-1.201,trends_proxy
h2,"z=1.5,trail=18",fold3_2022,0.7899,trends_proxy
h1,"leg=3,win=6,mats=5",fold1_2020,,measured
h1,"leg=3,win=6,mats=5",fold2_2021,,measured
h1,"leg=3,win=6,mats=5",fold3_2022,,measured
h1,"leg=3,win=6,mats=6",fold1_2020,,measured
h1,"leg=3,win=6,mats=6",fold2_2021,,measured
h1,"leg=3,win=6,mats=6",fold3_2022,,measured
h1,"leg=3,win=6,mats=8",fold1_2020,,measured
h1,"leg=3,win=6,mats=8",fold2_2021,,measured
h1,"leg=3,win=6,mats=8",fold3_2022,,measured
h1,"leg=3,win=9,mats=5",fold1_2020,,measured
h1,"leg=3,win=9,mats=5",fold2_2021,,measured
h1,"leg=3,win=9,mats=5",fold3_2022,,measured
h1,"leg=3,win=9,mats=6",fold1_2020,,measured
h1,"leg=3,win=9,mats=6",fold2_2021,,measured
h1,"leg=3,win=9,mats=6",fold3_2022,,measured
h1,"leg=3,win=9,mats=8",fold1_2020,,measured
h1,"leg=3,win=9,mats=8",fold2_2021,,measured
h1,"leg=3,win=9,mats=8",fold3_2022,,measured
h1,"leg=3,win=12,mats=5",fold1_2020,,measured
h1,"leg=3,win=12,mats=5",fold2_2021,,measured
h1,"leg=3,win=12,mats=5",fold3_2022,,measured
h1,"leg=3,win=12,mats=6",fold1_2020,,measured
h1,"leg=3,win=12,mats=6",fold2_2021,,measured
h1,"leg=3,win=12,mats=6",fold3_2022,,measured
h1,"leg=3,win=12,mats=8",fold1_2020,,measured
h1,"leg=3,win=12,mats=8",fold2_2021,,measured
h1,"leg=3,win=12,mats=8",fold3_2022,,measured
h1,"leg=5,win=6,mats=5",fold1_2020,,measured
h1,"leg=5,win=6,mats=5",fold2_2021,,measured
h1,"leg=5,win=6,mats=5",fold3_2022,,measured
h1,"leg=5,win=6,mats=6",fold1_2020,,measured
h1,"leg=5,win=6,mats=6",fold2_2021,,measured
h1,"leg=5,win=6,mats=6",fold3_2022,,measured
h1,"leg=5,win=6,mats=8",fold1_2020,,measured
h1,"leg=5,win=6,mats=8",fold2_2021,,measured
h1,"leg=5,win=6,mats=8",fold3_2022,,measured
h1,"leg=5,win=9,mats=5",fold1_2020,,measured
h1,"leg=5,win=9,mats=5",fold2_2021,,measured
h1,"leg=5,win=9,mats=5",fold3_2022,,measured
h1,"leg=5,win=9,mats=6",fold1_2020,,measured
h1,"leg=5,win=9,mats=6",fold2_2021,,measured
h1,"leg=5,win=9,mats=6",fold3_2022,,measured
h1,"leg=5,win=9,mats=8",fold1_2020,,measured
h1,"leg=5,win=9,mats=8",fold2_2021,,measured
h1,"leg=5,win=9,mats=8",fold3_2022,,measured
h1,"leg=5,win=12,mats=5",fold1_2020,,measured
h1,"leg=5,win=12,mats=5",fold2_2021,,measured
h1,"leg=5,win=12,mats=5",fold3_2022,,measured
h1,"leg=5,win=12,mats=6",fold1_2020,,measured
h1,"leg=5,win=12,mats=6",fold2_2021,,measured
h1,"leg=5,win=12,mats=6",fold3_2022,,measured
h1,"leg=5,win=12,mats=8",fold1_2020,,measured
h1,"leg=5,win=12,mats=8",fold2_2021,,measured
h1,"leg=5,win=12,mats=8",fold3_2022,,measured
