strategy,period_start,period_end,port_ret
h2_nowcast_monthly,2019-06-01,2019-07-01,-0.028774
h2_nowcast_monthly,2019-07-01,2019-08-01,0.008425
h2_nowcast_monthly,2019-08-01,2019-09-01,-0.05017
h2_nowcast_monthly,2019-09-01,2019-10-01,-0.014617
h2_nowcast_monthly,2019-10-01,2019-11-01,-0.002
h2_nowcast_monthly,2019-11-01,2019-12-01,0.015501
h2_nowcast_monthly,2019-12-01,2020-01-01,-0.00091
h2_nowcast_monthly,2020-01-01,2020-02-01,0.046949
h2_nowcast_monthly,2020-02-01,2020-03-01,0.001719
h2_nowcast_monthly,2020-03-01,2020-04-01,-0.002
h2_nowcast_monthly,2020-04-01,2020-05-01,0.066167
h2_nowcast_monthly,2020-05-01,2020-06-01,0.005385
h2_nowcast_monthly,2020-06-01,2020-07-01,0.061065
h2_nowcast_monthly,2020-07-01,2020-08-01,-0.0091
h2_nowcast_monthly,2020-08-01,2020-09-01,-0.022382
h2_nowcast_monthly,2020-09-01,2020-10-01,-0.107048
h2_nowcast_monthly,2020-10-01,2020-11-01,-0.239825
h2_nowcast_monthly,2020-11-01,2020-12-01,-0.023195
h2_nowcast_monthly,2020-12-01,2021-01-01,-0.017074
h2_nowcast_monthly,2021-01-01,2021-02-01,-0.002
h2_nowcast_monthly,2021-02-01,2021-03-01,0.0
h2_nowcast_monthly,2021-03-01,2021-04-01,0.0
h2_nowcast_monthly,2021-04-01,2021-05-01,0.0
h2_nowcast_monthly,2021-05-01,2021-06-01,0.0
h2_nowcast_monthly,2021-06-01,2021-07-01,-0.058001
h2_nowcast_monthly,2021-07-01,2021-08-01,-0.013148
h2_nowcast_monthly,2021-08-01,2021-09-01,-0.040146
h2_nowcast_monthly,2021-09-01,2021-10-01,-0.061304
h2_nowcast_monthly,2021-10-01,2021-11-01,0.016008
h2_nowcast_monthly,2021-11-01,2021-12-01,-0.010505
h2_nowcast_monthly,2021-12-01,2022-01-01,-0.005382
h2_nowcast_monthly,2022-01-01,2022-02-01,0.02808
h2_nowcast_monthly,2022-02-01,2022-03-01,0.031104
h2_nowcast_monthly,2022-03-01,2022-04-01,0.013973
h2_nowcast_monthly,2022-04-01,2022-05-01,-0.013507
h2_nowcast_monthly,2022-05-01,2022-06-01,-0.043443
h2_nowcast_monthly,2022-06-01,2022-07-01,-0.161421
h2_nowcast_monthly,2022-07-01,2022-08-01,0.109112
h2_nowcast_monthly,2022-08-01,2022-09-01,-0.069189
h2_nowcast_monthly,2022-09-01,2022-10-01,0.01329
h2_nowcast_monthly,2022-10-01,2022-11-01,0.05442
h2_nowcast_monthly,2022-11-01,2022-12-01,-0.016913
h2_nowcast_monthly,2022-12-01,2023-01-01,0.037418
h2_nowcast_monthly,2023-01-01,2023-02-01,-0.019275
h2_nowcast_monthly,2023-02-01,2023-03-01,0.004578
h2_nowcast_monthly,2023-03-01,2023-04-01,0.029876
h2_nowcast_monthly,2023-04-01,2023-05-01,-0.002
h2_nowcast_monthly,2023-05-01,2023-06-01,-0.020081
h2_nowcast_monthly,2023-06-01,2023-07-01,-0.042406
h2_nowcast_monthly,2023-07-01,2023-08-01,-0.000811
h2_nowcast_monthly,2023-08-01,2023-09-01,0.009059
h2_nowcast_monthly,2023-09-01,2023-10-01,-0.012518
h2_nowcast_monthly,2023-10-01,2023-11-01,0.015403
h2_nowcast_monthly,2023-11-01,2023-12-01,-0.02242
h2_nowcast_monthly,2023-12-01,2023-12-31,0.006408
h2_nowcast_trends_monthly,2016-07-01,2016-08-01,0.01489
h2_nowcast_trends_monthly,2016-08-01,2016-09-01,-0.002
h2_nowcast_trends_monthly,2016-09-01,2016-10-01,0.0
h2_nowcast_trends_monthly,2016-10-01,2016-11-01,0.0
