retailer,material,lag_months,r,n_obs
uniqlo,cashmere,0,,1
uniqlo,cashmere,1,,0
uniqlo,cashmere,2,,0
uniqlo,cashmere,3,,0
uniqlo,cashmere,4,,0
uniqlo,cashmere,5,,0
uniqlo,cashmere,6,,0
uniqlo,cashmere,7,,0
uniqlo,cashmere,8,,0
uniqlo,cashmere,9,,0
uniqlo,cashmere,10,,0
uniqlo,cashmere,11,,0
uniqlo,cashmere,12,,0
uniqlo,cotton,0,,1
uniqlo,cotton,1,,0
uniqlo,cotton,2,,0
uniqlo,cotton,3,,0
uniqlo,cotton,4,,0
uniqlo,cotton,5,,0
uniqlo,cotton,6,,0
uniqlo,cotton,7,,0
uniqlo,cotton,8,,0
uniqlo,cotton,9,,0
uniqlo,cotton,10,,0
uniqlo,cotton,11,,0
uniqlo,cotton,12,,0
uniqlo,denim,0,,1
uniqlo,denim,1,,0
uniqlo,denim,2,,0
uniqlo,denim,3,,0
uniqlo,denim,4,,0
uniqlo,denim,5,,0
uniqlo,denim,6,,0
uniqlo,denim,7,,0
uniqlo,denim,8,,0
uniqlo,denim,9,,0
uniqlo,denim,10,,0
uniqlo,denim,11,,0
uniqlo,denim,12,,0
uniqlo,elastane,0,,1
uniqlo,elastane,1,,0
uniqlo,elastane,2,,0
uniqlo,elastane,3,,0
uniqlo,elastane,4,,0
uniqlo,elastane,5,,0
uniqlo,elastane,6,,0
uniqlo,elastane,7,,0
uniqlo,elastane,8,,0
uniqlo,elastane,9,,0
uniqlo,elastane,10,,0
uniqlo,elastane,11,,0
uniqlo,elastane,12,,0
uniqlo,leather,0,,1
uniqlo,leather,1,,0
uniqlo,leather,2,,0
uniqlo,leather,3,,0
uniqlo,leather,4,,0
uniqlo,leather,5,,0
uniqlo,leather,6,,0
uniqlo,leather,7,,0
uniqlo,leather,8,,0
uniqlo,leather,9,,0
uniqlo,leather,10,,0
uniqlo,leather,11,,0
uniqlo,leather,12,,0
uniqlo,linen,0,,1
uniqlo,linen,1,,0
uniqlo,linen,2,,0
uniqlo,linen,3,,0
uniqlo,linen,4,,0
uniqlo,linen,5,,0
uniqlo,linen,6,,0
uniqlo,linen,7,,0
uniqlo,linen,8,,0
uniqlo,linen,9,,0
uniqlo,linen,10,,0
uniqlo,linen,11,,0
uniqlo,linen,12,,0
uniqlo,nylon,0,,1
uniqlo,nylon,1,,0
uniqlo,nylon,2,,0
uniqlo,nylon,3,,0
uniqlo,nylon,4,,0
uniqlo,nylon,5,,0
uniqlo,nylon,6,,0
uniqlo,nylon,7,,0
uniqlo,nylon,8,,0
uniqlo,nylon,9,,0
uniqlo,nylon,10,,0
uniqlo,nylon,11,,0
uniqlo,nylon,12,,0
uniqlo,polyester,0,,1
uniqlo,polyester,1,,0
uniqlo,polyester,2,,0
uniqlo,polyester,3,,0
uniqlo,polyester,4,,0
uniqlo,polyester,5,,0
uniqlo,polyester,6,,0
uniqlo,polyester,7,,0
uniqlo,polyester,8,,0
uniqlo,polyester,9,,0
uniqlo,polyester,10,,0
uniqlo,polyester,11,,0
uniqlo,polyester,12,,0
uniqlo,silk,0,,1
uniqlo,silk,1,,0
uniqlo,silk,2,,0
uniqlo,silk,3,,0
uniqlo,silk,4,,0
uniqlo,silk,5,,0
uniqlo,silk,6,,0
uniqlo,silk,7,,0
uniqlo,silk,8,,0
uniqlo,silk,9,,0
uniqlo,silk,10,,0
uniqlo,silk,11,,0
uniqlo,silk,12,,0
uniqlo,technical,0,,1
uniqlo,technical,1,,0
uniqlo,technical,2,,0
uniqlo,technical,3,,0
uniqlo,technical,4,,0
uniqlo,technical,5,,0
uniqlo,technical,6,,0
uniqlo,technical,7,,0
uniqlo,technical,8,,0
uniqlo,technical,9,,0
uniqlo,technical,10,,0
uniqlo,technical,11,,0
uniqlo,technical,12,,0
uniqlo,viscose,0,,1
uniqlo,viscose,1,,0
uniqlo,viscose,2,,0
uniqlo,viscose,3,,0
uniqlo,viscose,4,,0
uniqlo,viscose,5,,0
uniqlo,viscose,6,,0
uniqlo,viscose,7,,0
uniqlo,viscose,8,,0
uniqlo,viscose,9,,0
uniqlo,viscose,10,,0
uniqlo,viscose,11,,0
uniqlo,viscose,12,,0
uniqlo,wool,0,,1
uniqlo,wool,1,,0
uniqlo,wool,2,,0
uniqlo,wool,3,,0
uniqlo,wool,4,,0
uniqlo,wool,5,,0
uniqlo,wool,6,,0
uniqlo,wool,7,,0
uniqlo,wool,8,,0
