retailer,material,lag_months,r,n_obs
asos,cashmere,0,,29
asos,cashmere,1,,29
asos,cashmere,2,,29
asos,cashmere,3,,29
asos,cashmere,4,,29
asos,cashmere,5,,29
asos,cashmere,6,,29
asos,cashmere,7,,29
asos,cashmere,8,,29
asos,cashmere,9,,29
asos,cashmere,10,,29
asos,cashmere,11,,29
asos,cashmere,12,,29
asos,cotton,0,0.22166924578842015,29
asos,cotton,1,0.2016545603253986,29
asos,cotton,2,-0.0869261778993823,29
asos,cotton,3,-0.03462570096744238,29
asos,cotton,4,-0.020165795601180765,29
asos,cotton,5,-0.03219393368831454,29
asos,cotton,6,0.014962682437758555,29
asos,cotton,7,-0.0687002996140399,29
asos,cotton,8,-0.12954308689821958,29
asos,cotton,9,-0.12157242085031077,29
asos,cotton,10,-0.12506415384644384,29
asos,cotton,11,-0.3333768912427026,29
asos,cotton,12,-0.286149467001989,29
asos,denim,0,0.001748930144567992,29
asos,denim,1,0.3673477831943687,29
asos,denim,2,0.38353736864531757,29
asos,denim,3,0.34100378323226893,29
asos,denim,4,0.43605428690875536,29
asos,denim,5,0.40960249676065336,29
asos,denim,6,-0.18187142471483478,29
asos,denim,7,0.1496549737953279,29
asos,denim,8,0.01765409694696421,29
asos,denim,9,-0.03890303203455791,29
asos,denim,10,-0.02596479077523894,29
asos,denim,11,-0.10683751964770254,29
asos,denim,12,-0.18016244361064096,29
asos,elastane,0,-0.11950787841467969,29
asos,elastane,1,-0.06994535117718544,29
asos,elastane,2,-0.10924745263613966,29
asos,elastane,3,0.0310192237582446,29
asos,elastane,4,0.0531030341532233,29
asos,elastane,5,0.06450313584450573,29
asos,elastane,6,-0.01970874077107716,29
asos,elastane,7,0.17681599774347456,29
asos,elastane,8,0.04630040381677611,29
asos,elastane,9,0.08762710872624546,29
asos,elastane,10,0.12405111394043027,29
asos,elastane,11,0.19219261317726755,29
asos,elastane,12,0.08053457623947921,29
asos,leather,0,-0.1314056127279457,29
asos,leather,1,0.0538993729540536,29
asos,leather,2,0.012230217744541451,29
asos,leather,3,-0.014040705628489141,29
asos,leather,4,-0.062162245280871165,29
asos,leather,5,-0.12527629488890352,29
