retailer,material,lag_months,r,n_obs
asos,cashmere,0,,29
asos,cashmere,1,,29
asos,cashmere,2,,29
asos,cashmere,3,,29
asos,cashmere,4,,29
asos,cashmere,5,,29
asos,cashmere,6,,29
asos,cashmere,7,,29
asos,cashmere,8,,29
asos,cashmere,9,,29
asos,cashmere,10,,29
asos,cashmere,11,,29
asos,cashmere,12,,29
asos,cotton,0,0.20695156287816246,29
asos,cotton,1,0.1972608548158147,29
asos,cotton,2,-0.06366378974447003,29
asos,cotton,3,-0.0011858417314454912,29
asos,cotton,4,0.009073323486650036,29
asos,cotton,5,-0.0017464202803209958,29
asos,cotton,6,0.05785352354866038,29
asos,cotton,7,-0.06164744102217248,29
asos,cotton,8,-0.14499785627140666,29
asos,cotton,9,-0.13094608785782558,29
asos,cotton,10,-0.13252306227553792,29
asos,cotton,11,-0.35625356790574453,29
asos,cotton,12,-0.2764887895176627,29
asos,denim,0,-0.01604223882807608,29
asos,denim,1,0.36793197158624125,29
asos,denim,2,0.40244684596280195,29
asos,denim,3,0.359176203311539,29
asos,denim,4,0.46823783822200415,29
asos,denim,5,0.4230887219957446,29
asos,denim,6,-0.19608487412534298,29
asos,denim,7,0.10764171880960399,29
asos,denim,8,-0.01485394727649351,29
asos,denim,9,-0.07436727231830224,29
asos,denim,10,-0.05686640191953311,29
asos,denim,11,-0.1373699795909762,29
asos,denim,12,-0.20980981999517836,29
asos,elastane,0,-0.11411898236550587,29
asos,elastane,1,-0.062342486392606845,29
asos,elastane,2,-0.09764599558360289,29
asos,elastane,3,0.04262866742740566,29
asos,elastane,4,0.058799218162036496,29
asos,elastane,5,0.070370497072515,29
asos,elastane,6,-0.03608838574229814,29
asos,elastane,7,0.1465264560605046,29
asos,elastane,8,0.0036650205875480833,29
asos,elastane,9,0.04297503420485593,29
asos,elastane,10,0.07833793581668906,29
asos,elastane,11,0.19773130109019818,29
asos,elastane,12,0.0822896835238241,29
asos,leather,0,-0.12500126662264915,29
asos,leather,1,0.059422028610326916,29
asos,leather,2,0.01192259572750105,29
asos,leather,3,-0.01706502211334597,29
asos,leather,4,-0.0682307382838057,29
asos,leather,5,-0.13607862294388004,29
