hop,entity,material,lag_months,r,adoption_coef,n_obs,fit_end
1,hm,cashmere,11,0.3861,0.5381,25,2020-12-31
1,hm,cotton,5,0.2779,4.2287,25,2020-12-31
1,hm,denim,11,0.3863,10.2085,25,2020-12-31
1,hm,elastane,8,0.2364,0.2095,25,2020-12-31
1,hm,leather,7,0.0893,0.0598,25,2020-12-31
1,hm,linen,6,0.1228,4.224,25,2020-12-31
1,hm,nylon,3,0.1465,1.1782,25,2020-12-31
1,hm,polyester,12,0.2018,0.6156,25,2020-12-31
1,hm,silk,8,-0.1122,-0.1433,25,2020-12-31
1,hm,technical,5,0.2387,1.3297,25,2020-12-31
1,hm,viscose,3,0.288,0.4183,25,2020-12-31
1,hm,wool,6,0.2195,0.0891,25,2020-12-31
2,TRENDS,cashmere,5,0.4234,73.411,54,2020-12-31
2,TRENDS,cotton,5,0.4842,43.6735,54,2020-12-31
2,TRENDS,denim,8,0.209,43.938,54,2020-12-31
2,TRENDS,leather,5,0.5054,26.831,54,2020-12-31
2,TRENDS,linen,5,0.5657,428.2051,54,2020-12-31
2,TRENDS,nylon,4,0.591,2.5847,25,2020-12-31
2,TRENDS,polyester,2,0.4502,11.1364,54,2020-12-31
2,TRENDS,silk,2,0.4264,81.7351,54,2020-12-31
2,TRENDS,viscose,5,0.5186,12.2388,54,2020-12-31
2,TRENDS,wool,5,0.7035,16.4083,54,2020-12-31
3,IVL.BK,polyester,2,0.2506,0.0467,12,2020-12-31
3,3402.T,polyester,2,0.24,0.0215,12,2020-12-31
3,RELIANCE.NS,polyester,0,0.3475,0.0447,14,2020-12-31
3,CL=F,polyester,2,0.5315,0.2663,12,2020-12-31
3,3402.T,nylon,2,0.1866,0.0136,12,2020-12-31
3,CL=F,nylon,2,-0.0347,-0.0142,12,2020-12-31
3,3402.T,technical,2,0.1822,0.0455,12,2020-12-31
3,LNZ.VI,viscose,0,0.2375,0.0343,14,2020-12-31
3,CT=F,cotton,0,0.2617,0.049,14,2020-12-31
3,CT=F,denim,0,0.0495,0.0042,14,2020-12-31
3,LE=F,leather,0,0.3475,0.0177,14,2020-12-31
