hop,entity,material,lag_months,r,adoption_coef,n_obs,fit_end
1,hm,cashmere,11,0.364,0.7418,25,2020-12-31
1,hm,cotton,5,0.1537,2.883,25,2020-12-31
1,hm,denim,11,0.4005,10.4905,25,2020-12-31
1,hm,elastane,8,0.2804,0.2476,25,2020-12-31
1,hm,leather,6,0.1826,0.0978,25,2020-12-31
1,hm,linen,6,0.1002,4.2552,25,2020-12-31
1,hm,nylon,3,0.082,0.5972,25,2020-12-31
1,hm,polyester,12,0.209,0.6362,25,2020-12-31
1,hm,silk,6,-0.0799,-0.1301,25,2020-12-31
1,hm,technical,5,0.184,1.1603,25,2020-12-31
1,hm,viscose,3,0.2764,0.3792,25,2020-12-31
1,hm,wool,6,0.2518,0.1026,25,2020-12-31
2,TRENDS,cashmere,5,0.5154,128.1274,54,2020-12-31
2,TRENDS,cotton,4,0.5767,66.686,54,2020-12-31
2,TRENDS,denim,7,0.1965,37.212,54,2020-12-31
2,TRENDS,leather,5,0.6531,26.1932,54,2020-12-31
2,TRENDS,linen,5,0.6425,612.0736,54,2020-12-31
2,TRENDS,nylon,4,0.7098,3.4119,25,2020-12-31
2,TRENDS,polyester,12,0.4738,13.4779,54,2020-12-31
2,TRENDS,silk,1,0.4618,112.9832,54,2020-12-31
2,TRENDS,viscose,5,0.5313,11.9402,54,2020-12-31
2,TRENDS,wool,5,0.694,16.0561,54,2020-12-31
3,IVL.BK,polyester,2,0.2506,0.0467,12,2020-12-31
3,3402.T,polyester,2,0.24,0.0215,12,2020-12-31
3,RELIANCE.NS,polyester,0,0.3475,0.0447,14,2020-12-31
3,CL=F,polyester,2,0.5315,0.2663,12,2020-12-31
3,3402.T,nylon,2,0.1866,0.0136,12,2020-12-31
3,CL=F,nylon,2,-0.0347,-0.0142,12,2020-12-31
3,3402.T,technical,2,0.1822,0.0455,12,2020-12-31
3,LNZ.VI,viscose,0,0.2375,0.0343,14,2020-12-31
3,CT=F,cotton,0,0.2617,0.049,14,2020-12-31
3,CT=F,denim,0,0.0495,0.0042,14,2020-12-31
3,LE=F,leather,0,0.3475,0.0177,14,2020-12-31
