hop,entity,material,lag_months,r,adoption_coef,n_obs,fit_end
2,TRENDS,cashmere,4,0.1601,48.4914,54,2020-12-31
2,TRENDS,cotton,9,0.1871,7.2839,54,2020-12-31
2,TRENDS,denim,0,0.2666,22.1757,54,2020-12-31
2,TRENDS,leather,5,0.4262,13.2973,54,2020-12-31
2,TRENDS,linen,4,0.2754,129.4635,54,2020-12-31
2,TRENDS,nylon,8,-0.2592,-0.2683,25,2020-12-31
2,TRENDS,polyester,6,0.3664,5.6729,54,2020-12-31
2,TRENDS,silk,7,0.4692,15.3013,54,2020-12-31
2,TRENDS,viscose,5,0.4695,4.7368,54,2020-12-31
2,TRENDS,wool,5,0.4285,6.6948,54,2020-12-31
