hop,entity,material,lag_months,r,adoption_coef,n_obs,fit_end
1,asos,cotton,6,0.2877,3.2572,40,2022-12-31
1,asos,denim,3,0.152,2.5985,40,2022-12-31
1,asos,elastane,11,0.161,0.1459,40,2022-12-31
1,asos,leather,11,0.3067,0.5685,40,2022-12-31
1,asos,linen,0,0.1088,0.4184,40,2022-12-31
1,asos,nylon,4,0.1255,0.5055,40,2022-12-31
1,asos,polyester,11,0.2504,0.7792,40,2022-12-31
1,asos,technical,4,0.2514,0.4156,40,2022-12-31
1,asos,viscose,4,0.2944,0.2586,40,2022-12-31
1,asos,wool,5,0.3597,0.0379,40,2022-12-31
1,hm,cashmere,11,0.2226,0.2576,76,2022-12-31
1,hm,cotton,6,0.0682,1.023,78,2022-12-31
1,hm,denim,9,0.176,1.9997,78,2022-12-31
1,hm,elastane,4,0.018,0.0126,78,2022-12-31
1,hm,leather,12,0.1458,0.1239,75,2022-12-31
1,hm,linen,8,0.1833,16.3436,78,2022-12-31
1,hm,nylon,12,-0.0321,-0.1859,75,2022-12-31
1,hm,polyester,12,0.2342,0.5458,75,2022-12-31
1,hm,silk,6,0.0928,0.1384,78,2022-12-31
1,hm,technical,6,-0.0383,-0.1114,78,2022-12-31
1,hm,viscose,4,0.106,0.1419,78,2022-12-31
1,hm,wool,5,0.3416,0.1103,78,2022-12-31
2,TRENDS,cashmere,5,0.4337,84.1015,78,2022-12-31
2,TRENDS,cotton,5,0.502,58.8596,78,2022-12-31
2,TRENDS,denim,0,0.0164,2.7553,78,2022-12-31
2,TRENDS,leather,5,0.3889,19.341,78,2022-12-31
2,TRENDS,linen,5,0.5434,737.9033,78,2022-12-31
2,TRENDS,nylon,9,0.1117,0.865,43,2022-12-31
2,TRENDS,polyester,3,0.3619,11.5336,78,2022-12-31
2,TRENDS,silk,12,0.2957,111.006,78,2022-12-31
2,TRENDS,viscose,5,0.5886,14.728,78,2022-12-31
2,TRENDS,wool,5,0.6869,14.1784,78,2022-12-31
3,IVL.BK,polyester,2,0.1017,0.0078,64,2022-12-31
3,3402.T,polyester,1,0.0495,0.0029,65,2022-12-31
3,RELIANCE.NS,polyester,4,0.0792,0.0052,62,2022-12-31
3,CL=F,polyester,5,0.1041,0.0165,61,2022-12-31
3,3402.T,nylon,3,0.0756,0.0042,63,2022-12-31
3,CL=F,nylon,2,0.0025,0.0004,64,2022-12-31
3,3402.T,technical,6,0.1913,0.0147,60,2022-12-31
3,LNZ.VI,viscose,0,0.0135,0.0013,66,2022-12-31
3,CT=F,cotton,1,0.1463,0.0155,65,2022-12-31
3,CT=F,denim,0,0.0372,0.0041,66,2022-12-31
3,LE=F,leather,6,0.1202,0.0045,60,2022-12-31
