hop,entity,material,lag_months,r,adoption_coef,n_obs,fit_end
2,TRENDS,cashmere,4,0.1452,50.5453,78,2022-12-31
2,TRENDS,cotton,5,0.1368,2.2161,78,2022-12-31
2,TRENDS,denim,0,0.0559,2.9141,78,2022-12-31
2,TRENDS,leather,5,0.4787,11.8301,78,2022-12-31
2,TRENDS,linen,4,0.151,97.1217,78,2022-12-31
2,TRENDS,nylon,8,0.127,0.2162,43,2022-12-31
2,TRENDS,polyester,5,0.1475,2.9826,78,2022-12-31
2,TRENDS,silk,7,0.3336,11.5606,78,2022-12-31
2,TRENDS,viscose,5,0.3646,4.1992,78,2022-12-31
2,TRENDS,wool,5,0.2231,3.8577,78,2022-12-31
