hop,entity,material,lag_months,r,adoption_coef,n_obs,fit_end
1,asos,cotton,0,0.2085,2.0082,25,2022-12-31
1,asos,denim,4,0.5206,6.2993,25,2022-12-31
1,asos,elastane,4,0.1759,0.109,25,2022-12-31
1,asos,leather,11,0.3251,0.4578,25,2022-12-31
1,asos,linen,0,0.4208,1.0766,25,2022-12-31
1,asos,nylon,5,0.152,0.5583,25,2022-12-31
1,asos,polyester,1,0.3595,0.8186,25,2022-12-31
1,asos,technical,3,0.4318,0.7825,25,2022-12-31
1,asos,viscose,4,0.1979,0.1919,25,2022-12-31
1,asos,wool,5,0.3184,0.0317,25,2022-12-31
1,hm,cashmere,11,0.3311,0.4649,38,2022-12-31
1,hm,cotton,5,0.2232,3.224,38,2022-12-31
1,hm,denim,8,0.1193,1.6764,38,2022-12-31
1,hm,elastane,6,0.2231,0.1386,38,2022-12-31
1,hm,leather,12,0.1595,0.126,38,2022-12-31
1,hm,linen,8,0.0149,1.1509,38,2022-12-31
1,hm,nylon,11,0.242,1.2697,38,2022-12-31
1,hm,polyester,12,0.2114,0.4457,38,2022-12-31
1,hm,silk,8,-0.0509,-0.0638,38,2022-12-31
1,hm,technical,9,0.0752,0.2922,38,2022-12-31
1,hm,viscose,4,-0.0151,-0.0207,38,2022-12-31
1,hm,wool,6,0.2686,0.0996,38,2022-12-31
2,TRENDS,cashmere,5,0.3904,72.9628,78,2022-12-31
2,TRENDS,cotton,4,0.5378,49.3018,78,2022-12-31
2,TRENDS,denim,10,0.0713,8.1785,78,2022-12-31
2,TRENDS,leather,5,0.4878,19.9646,78,2022-12-31
2,TRENDS,linen,5,0.3523,351.11,78,2022-12-31
2,TRENDS,nylon,9,0.5509,3.7796,43,2022-12-31
2,TRENDS,polyester,3,0.5357,12.9667,78,2022-12-31
2,TRENDS,silk,2,0.3102,61.8315,78,2022-12-31
2,TRENDS,viscose,5,0.4864,10.7169,78,2022-12-31
2,TRENDS,wool,5,0.6287,11.7622,78,2022-12-31
3,IVL.BK,polyester,6,0.5902,0.0721,23,2022-12-31
3,3402.T,polyester,2,0.251,0.0166,27,2022-12-31
3,RELIANCE.NS,polyester,0,0.234,0.0215,29,2022-12-31
3,CL=F,polyester,2,0.173,0.0524,27,2022-12-31
3,3402.T,nylon,1,0.1336,0.0083,28,2022-12-31
3,CL=F,nylon,5,0.4099,0.1209,24,2022-12-31
3,3402.T,technical,2,0.3269,0.0365,27,2022-12-31
3,LNZ.VI,viscose,0,0.2148,0.0367,29,2022-12-31
3,CT=F,cotton,5,0.2415,0.0442,24,2022-12-31
3,CT=F,denim,2,0.1809,0.0183,27,2022-12-31
3,LE=F,leather,6,0.2509,0.0083,23,2022-12-31
