retailer,material,lag_months,adoption_coef,r,n_obs
asos,cashmere,,,,60
asos,cotton,6.0,3.099946526884501,0.3056964089093587,60
asos,denim,7.0,1.8858891586593152,0.11155657886633255,60
asos,elastane,11.0,0.12344862353224115,0.1324755029189567,60
asos,leather,11.0,0.45945895844107115,0.26414321172647737,60
asos,linen,0.0,0.3940173527830953,0.11324095704838874,60
asos,nylon,4.0,0.33232580419408475,0.0865832595396217,60
asos,polyester,11.0,0.7541879172431717,0.2211323102302893,60
asos,silk,,,,60
asos,technical,6.0,0.12832780907022856,0.08322356989661779,60
asos,viscose,3.0,0.1125963362978616,0.13144733532280103,60
asos,wool,2.0,0.03767418644820506,0.35478418971150294,60
hm,cashmere,11.0,0.2520834361411886,0.22629857723157917,85
hm,cotton,5.0,1.150568489049971,0.08363217977766445,91
hm,denim,9.0,2.9945781943785157,0.26296121039238607,87
hm,elastane,9.0,0.0687366524019385,0.09510287038436074,87
hm,leather,12.0,0.10211165497832335,0.11523131107179876,84
hm,linen,9.0,9.74074325012262,0.10850081392426514,87
hm,nylon,3.0,-0.2581610249410165,-0.05987836476988817,93
hm,polyester,12.0,0.5701666503157216,0.21810070893662292,84
hm,silk,7.0,0.10634313838385379,0.082766555398928,89
hm,technical,6.0,-0.04948537573751908,-0.022960253617859933,90
hm,viscose,4.0,0.15751288237328054,0.12031627848093127,92
hm,wool,5.0,0.10450453427596149,0.32672686796253514,91
uniqlo,cashmere,,,,4
uniqlo,cotton,,,,4
uniqlo,denim,,,,4
uniqlo,elastane,,,,4
uniqlo,leather,,,,4
uniqlo,linen,,,,4
uniqlo,nylon,,,,4
uniqlo,polyester,,,,4
uniqlo,silk,,,,4
uniqlo,technical,,,,4
uniqlo,viscose,,,,4
uniqlo,wool,,,,4
zara,cashmere,,,,1
zara,cotton,,,,1
zara,denim,,,,1
zara,elastane,,,,1
zara,leather,,,,1
zara,linen,,,,1
zara,nylon,,,,1
zara,polyester,,,,1
zara,silk,,,,1
zara,technical,,,,1
zara,viscose,,,,1
zara,wool,,,,1
