retailer,material,lag_months,adoption_coef,r,n_obs
asos,cashmere,,,,76
asos,cotton,6.0,3.1457630989257237,0.31773269302520396,76
asos,denim,7.0,2.2688959997161433,0.15249638116428005,76
asos,elastane,5.0,0.07861752150280937,0.0838547584589047,76
asos,leather,7.0,0.6812264979845721,0.25181730385414874,76
asos,linen,5.0,0.3160419603932313,0.09192206130328977,76
asos,nylon,5.0,0.1427744323554244,0.03872017624073762,76
asos,polyester,11.0,1.0539750158835024,0.30169952841971864,76
asos,silk,,,,76
asos,technical,3.0,0.28641161658455466,0.18479615574693628,76
asos,viscose,4.0,0.04427211205013044,0.055621972432869246,76
asos,wool,5.0,0.04090924784499712,0.3786721648521595,76
hm,cashmere,11.0,0.24942078459618305,0.2288648929809944,91
hm,cotton,5.0,0.8794622782257119,0.06510458406824321,97
hm,denim,9.0,3.1197482565755954,0.27912980019511624,93
hm,elastane,9.0,0.065925656371168,0.09131768614861767,93
hm,leather,12.0,0.12236864889780437,0.13752712370634704,90
hm,linen,9.0,9.826620928211703,0.10972654538768169,93
hm,nylon,1.0,-0.24050960029650678,-0.05926281322782518,101
hm,polyester,12.0,0.5607364790259131,0.21358604080226937,90
hm,silk,7.0,0.12114348569004578,0.09866985956113543,95
hm,technical,6.0,0.024238927761387863,0.011645745911662606,96
hm,viscose,4.0,0.1612450350401687,0.12437617117066056,98
hm,wool,5.0,0.10819679566628476,0.33128975724787574,97
uniqlo,cashmere,,,,4
uniqlo,cotton,,,,4
uniqlo,denim,,,,4
uniqlo,elastane,,,,4
uniqlo,leather,,,,4
uniqlo,linen,,,,4
uniqlo,nylon,,,,4
uniqlo,polyester,,,,4
uniqlo,silk,,,,4
uniqlo,technical,,,,4
uniqlo,viscose,,,,4
uniqlo,wool,,,,4
zara,cashmere,,,,1
zara,cotton,,,,1
zara,denim,,,,1
zara,elastane,,,,1
zara,leather,,,,1
zara,linen,,,,1
zara,nylon,,,,1
zara,polyester,,,,1
zara,silk,,,,1
zara,technical,,,,1
zara,viscose,,,,1
zara,wool,,,,1
