date,retailer,source,event,detail
2026-07-02,zara,zara_live,request_error,"https://www.zara.com/es/en/products-details?productIds=548172234&ajax=true ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))"
2026-07-02,zara,zara_live,request_error,"https://www.zara.com/es/en/products-details?productIds=547823532&ajax=true ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))"
2026-07-02,zara,zara_live,request_error,"https://www.zara.com/es/en/products-details?productIds=564177707&ajax=true ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))"
2026-07-02,zara,zara_live,request_error,"https://www.zara.com/es/en/products-details?productIds=555526592&ajax=true ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))"
2026-07-02,zara,zara_live,request_error,"https://www.zara.com/es/en/products-details?productIds=564880276&ajax=true ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))"
2026-07-02,hm,dataset,fallback_engaged,live returned no items
2026-07-02,uniqlo,uniqlo_live,schema_drift,no products in listing response
2026-07-02,uniqlo,dataset,fallback_engaged,live returned no items
2026-07-03,hm,dataset,fallback_engaged,live returned no items
2026-07-03,uniqlo,uniqlo_live,schema_drift,no products in listing response
2026-07-03,uniqlo,dataset,fallback_engaged,live returned no items
2026-07-03,hm,dataset,fallback_engaged,live returned no items
2026-07-03,hm,hm_live,blocked,403 https://www2.hm.com/en_us/productpage.1345514001.html
2026-07-05,hm,hm_live,blocked,403 https://www2.hm.com/en_us/productpage.1346462001.html
2026-07-06,hm,hm_live,blocked,403 https://www2.hm.com/en_us/productpage.1338361003.html
2026-07-07,zara,zara_live,request_error,"https://www.zara.com/es/en/category/2535409/products?ajax=true Failed to perform, curl: (28) Operation timed out after 287830 milliseconds with 154354 bytes received. See https://curl.se/libcurl/c/libcurl-errors.html first for more details."
2026-07-07,zara,zara_live,request_error,"https://www.zara.com/es/en/products-details?productIds=548172213&ajax=true Failed to perform, curl: (28) Operation timed out after 78698 milliseconds with 0 bytes received. See https://curl.se/libcurl/c/libcurl-errors.html first for more details."
2026-07-07,zara,zara_live,request_error,"https://www.zara.com/es/en/products-details?productIds=545479861&ajax=true Failed to perform, curl: (28) Operation timed out after 267565 milliseconds with 0 bytes received. See https://curl.se/libcurl/c/libcurl-errors.html first for more details."
2026-07-07,zara,zara_live,request_error,"https://www.zara.com/es/en/products-details?productIds=548574311&ajax=true Failed to perform, curl: (28) Operation timed out after 66913 milliseconds with 0 bytes received. See https://curl.se/libcurl/c/libcurl-errors.html first for more details."
2026-07-07,zara,zara_live,request_error,"https://www.zara.com/es/en/products-details?productIds=545401141&ajax=true Failed to perform, curl: (28) Operation timed out after 55055 milliseconds with 0 bytes received. See https://curl.se/libcurl/c/libcurl-errors.html first for more details."
2026-07-07,zara,zara_live,request_error,"https://www.zara.com/es/en/products-details?productIds=545470672&ajax=true Failed to perform, curl: (28) Operation timed out after 25003 milliseconds with 0 bytes received. See https://curl.se/libcurl/c/libcurl-errors.html first for more details."
2026-07-07,zara,zara_live,request_error,"https://www.zara.com/es/en/products-details?productIds=565651736&ajax=true Failed to perform, curl: (28) Operation timed out after 199211 milliseconds with 0 bytes received. See https://curl.se/libcurl/c/libcurl-errors.html first for more details."
2026-07-07,zara,zara_live,request_error,"https://www.zara.com/es/en/products-details?productIds=548761350&ajax=true Failed to perform, curl: (28) Operation timed out after 57658 milliseconds with 0 bytes received. See https://curl.se/libcurl/c/libcurl-errors.html first for more details."
2026-07-07,zara,zara_live,request_error,"https://www.zara.com/es/en/products-details?productIds=545490603&ajax=true Failed to perform, curl: (28) Operation timed out after 25002 milliseconds with 0 bytes received. See https://curl.se/libcurl/c/libcurl-errors.html first for more details."
2026-07-07,hm,hm_live,blocked,403 https://www2.hm.com/en_us/productpage.1338361003.html
2026-07-07,uniqlo,uniqlo_live,request_error,"https://www.uniqlo.com/us/api/commerce/v5/en/products?q=new&offset=0&limit=60 Failed to perform, curl: (28) Operation timed out after 47010 milliseconds with 0 bytes received. See https://curl.se/libcurl/c/libcurl-errors.html first for more details."
2026-07-07,uniqlo,uniqlo_live,request_error,"https://www.uniqlo.com/us/api/commerce/v5/en/products?q=t-shirt&offset=0&limit=60 Failed to perform, curl: (28) Operation timed out after 33512 milliseconds with 0 bytes received. See https://curl.se/libcurl/c/libcurl-errors.html first for more details."
2026-07-07,uniqlo,uniqlo_live,request_error,"https://www.uniqlo.com/us/api/commerce/v5/en/products?q=shirt&offset=0&limit=60 Failed to perform, curl: (28) Operation timed out after 34951 milliseconds with 0 bytes received. See https://curl.se/libcurl/c/libcurl-errors.html first for more details."
2026-07-07,uniqlo,uniqlo_live,request_error,"https://www.uniqlo.com/us/api/commerce/v5/en/products/E484300-000 Failed to perform, curl: (28) Operation timed out after 25002 milliseconds with 0 bytes received. See https://curl.se/libcurl/c/libcurl-errors.html first for more details."
2026-07-07,uniqlo,uniqlo_live,request_error,"https://www.uniqlo.com/us/api/commerce/v5/en/products/E488010-000 Failed to perform, curl: (28) Operation timed out after 220897 milliseconds with 0 bytes received. See https://curl.se/libcurl/c/libcurl-errors.html first for more details."
2026-07-07,uniqlo,uniqlo_live,request_error,"https://www.uniqlo.com/us/api/commerce/v5/en/products/E487589-000 Failed to perform, curl: (28) Operation timed out after 25002 milliseconds with 0 bytes received. See https://curl.se/libcurl/c/libcurl-errors.html first for more details."
