level,key,season_code,material,share,n_looks,known_date,delta_vs_trail3,is_emergent
brand,alexander-mcqueen,FW2015,cashmere,0.0,47,2015-04-05,,False
brand,alexander-mcqueen,FW2015,cotton,0.208511,47,2015-04-05,,False
brand,alexander-mcqueen,FW2015,denim,0.010638,47,2015-04-05,,False
brand,alexander-mcqueen,FW2015,elastane,0.005319,47,2015-04-05,,False
brand,alexander-mcqueen,FW2015,leather,0.183617,47,2015-04-05,,False
brand,alexander-mcqueen,FW2015,linen,0.031915,47,2015-04-05,,False
brand,alexander-mcqueen,FW2015,nylon,0.0,47,2015-04-05,,False
brand,alexander-mcqueen,FW2015,other,0.040426,47,2015-04-05,,False
brand,alexander-mcqueen,FW2015,polyester,0.201489,47,2015-04-05,,False
brand,alexander-mcqueen,FW2015,silk,0.074468,47,2015-04-05,,False
brand,alexander-mcqueen,FW2015,technical,0.053191,47,2015-04-05,,False
brand,alexander-mcqueen,FW2015,viscose,0.085106,47,2015-04-05,,False
brand,alexander-mcqueen,FW2015,wool,0.105319,47,2015-04-05,,False
brand,alexander-mcqueen,FW2016,cashmere,0.0,38,2016-04-05,,False
brand,alexander-mcqueen,FW2016,cotton,0.044737,38,2016-04-05,,False
brand,alexander-mcqueen,FW2016,denim,0.021053,38,2016-04-05,,False
brand,alexander-mcqueen,FW2016,elastane,0.0,38,2016-04-05,,False
brand,alexander-mcqueen,FW2016,leather,0.165789,38,2016-04-05,,False
brand,alexander-mcqueen,FW2016,linen,0.0,38,2016-04-05,,False
brand,alexander-mcqueen,FW2016,nylon,0.002632,38,2016-04-05,,False
brand,alexander-mcqueen,FW2016,other,0.0,38,2016-04-05,,False
brand,alexander-mcqueen,FW2016,polyester,0.384211,38,2016-04-05,,False
brand,alexander-mcqueen,FW2016,silk,0.102632,38,2016-04-05,,False
brand,alexander-mcqueen,FW2016,technical,0.0,38,2016-04-05,,False
brand,alexander-mcqueen,FW2016,viscose,0.094737,38,2016-04-05,,False
brand,alexander-mcqueen,FW2016,wool,0.184211,38,2016-04-05,,False
brand,alexander-mcqueen,FW2017,cashmere,0.0,54,2017-04-05,,False
brand,alexander-mcqueen,FW2017,cotton,0.0,54,2017-04-05,,False
brand,alexander-mcqueen,FW2017,denim,0.001852,54,2017-04-05,,False
brand,alexander-mcqueen,FW2017,elastane,0.085185,54,2017-04-05,,False
brand,alexander-mcqueen,FW2017,leather,0.125926,54,2017-04-05,,False
brand,alexander-mcqueen,FW2017,linen,0.0,54,2017-04-05,,False
brand,alexander-mcqueen,FW2017,nylon,0.098148,54,2017-04-05,,False
brand,alexander-mcqueen,FW2017,other,0.005556,54,2017-04-05,,False
brand,alexander-mcqueen,FW2017,polyester,0.241667,54,2017-04-05,,False
brand,alexander-mcqueen,FW2017,silk,0.012963,54,2017-04-05,,False
brand,alexander-mcqueen,FW2017,technical,0.0,54,2017-04-05,,False
brand,alexander-mcqueen,FW2017,viscose,0.262037,54,2017-04-05,,False
brand,alexander-mcqueen,FW2017,wool,0.166667,54,2017-04-05,,False
brand,alexander-mcqueen,FW2018,cashmere,0.0,60,2018-04-05,,False
brand,alexander-mcqueen,FW2018,cotton,0.045,60,2018-04-05,,False
brand,alexander-mcqueen,FW2018,denim,0.008333,60,2018-04-05,,False
brand,alexander-mcqueen,FW2018,elastane,0.058333,60,2018-04-05,,False
