hop,entity,material,lag_months,r,adoption_coef,n_obs,fit_end
1,hm,cashmere,12,0.4285,1.0302,17,2019-12-31
1,hm,cotton,5,0.1464,2.7282,17,2019-12-31
1,hm,denim,11,0.4388,14.4506,17,2019-12-31
1,hm,elastane,8,0.3597,0.2907,17,2019-12-31
1,hm,leather,7,0.4918,0.2484,17,2019-12-31
1,hm,linen,6,0.3104,8.4219,17,2019-12-31
1,hm,nylon,11,0.1763,1.678,17,2019-12-31
1,hm,polyester,10,0.348,1.056,17,2019-12-31
1,hm,technical,5,0.1449,0.9792,17,2019-12-31
1,hm,viscose,3,0.3154,0.6905,17,2019-12-31
1,hm,wool,2,0.3397,0.1726,17,2019-12-31
2,TRENDS,cashmere,5,0.5551,134.8032,42,2019-12-31
2,TRENDS,cotton,4,0.7213,71.1545,42,2019-12-31
2,TRENDS,denim,5,0.0981,15.7804,42,2019-12-31
2,TRENDS,leather,5,0.7618,28.8623,42,2019-12-31
2,TRENDS,linen,5,0.6892,626.8149,42,2019-12-31
2,TRENDS,nylon,4,0.7098,3.4119,25,2019-12-31
2,TRENDS,polyester,12,0.3998,8.7883,42,2019-12-31
2,TRENDS,silk,0,0.3787,60.2052,42,2019-12-31
2,TRENDS,viscose,4,0.533,11.5293,42,2019-12-31
2,TRENDS,wool,5,0.7304,17.2748,42,2019-12-31
