hop,entity,material,lag_months,r,adoption_coef,n_obs,fit_end
1,hm,cashmere,12,0.3006,0.3972,39,2019-12-31
1,hm,cotton,11,0.0117,0.1932,40,2019-12-31
1,hm,denim,9,0.238,2.8015,42,2019-12-31
1,hm,elastane,9,0.1904,0.1314,42,2019-12-31
1,hm,leather,8,0.2803,0.2109,42,2019-12-31
1,hm,linen,6,0.2494,10.4681,42,2019-12-31
1,hm,nylon,4,0.1663,1.2651,42,2019-12-31
1,hm,polyester,10,0.2053,0.5186,41,2019-12-31
1,hm,silk,10,0.2579,0.1504,41,2019-12-31
1,hm,technical,9,0.1059,0.6707,42,2019-12-31
1,hm,viscose,4,0.1399,0.1951,42,2019-12-31
1,hm,wool,3,0.2607,0.0769,42,2019-12-31
2,TRENDS,cashmere,5,0.5117,92.6097,42,2019-12-31
2,TRENDS,cotton,4,0.6506,68.1045,42,2019-12-31
2,TRENDS,denim,1,0.0789,11.451,42,2019-12-31
2,TRENDS,leather,5,0.5181,28.9943,42,2019-12-31
2,TRENDS,linen,5,0.7763,979.5774,42,2019-12-31
2,TRENDS,nylon,3,0.7934,4.7922,25,2019-12-31
2,TRENDS,polyester,12,0.4893,10.9026,42,2019-12-31
2,TRENDS,silk,1,0.3383,89.8739,42,2019-12-31
2,TRENDS,viscose,4,0.5024,11.6137,42,2019-12-31
2,TRENDS,wool,5,0.7285,17.0325,42,2019-12-31
3,IVL.BK,polyester,0,0.1652,0.0089,30,2019-12-31
3,3402.T,polyester,5,0.0636,0.0026,25,2019-12-31
3,RELIANCE.NS,polyester,5,0.0018,0.0001,25,2019-12-31
3,CL=F,polyester,4,0.1479,0.0094,26,2019-12-31
3,3402.T,nylon,3,0.1161,0.0048,27,2019-12-31
3,CL=F,nylon,1,0.1312,0.0079,29,2019-12-31
3,3402.T,technical,6,0.3724,0.0178,24,2019-12-31
3,LNZ.VI,viscose,0,0.1364,0.0086,30,2019-12-31
3,CT=F,cotton,5,0.2345,0.0125,25,2019-12-31
3,CT=F,denim,0,0.2782,0.0215,30,2019-12-31
3,LE=F,leather,0,0.1389,0.0083,30,2019-12-31
