date,material,nowcast_z,direction,tickers
2019-06-01,cotton,-1.1681,short,CT=F
2019-06-01,denim,-0.2706,flat,CT=F
2019-06-01,leather,0.1033,flat,LE=F
2019-06-01,nylon,0.9305,flat,3402.T;CL=F
2019-06-01,polyester,0.5831,flat,IVL.BK;3402.T;RELIANCE.NS;CL=F
2019-06-01,technical,-0.1907,flat,3402.T
2019-06-01,viscose,1.3304,long,LNZ.VI
2019-07-01,cotton,-0.7047,flat,CT=F
2019-07-01,denim,-0.5356,flat,CT=F
2019-07-01,leather,-0.5888,flat,LE=F
2019-07-01,nylon,-1.4726,short,3402.T;CL=F
2019-07-01,polyester,0.2745,flat,IVL.BK;3402.T;RELIANCE.NS;CL=F
2019-07-01,technical,-0.1592,flat,3402.T
2019-07-01,viscose,1.1871,long,LNZ.VI
2019-08-01,cotton,-0.7047,flat,CT=F
2019-08-01,denim,-0.5356,flat,CT=F
2019-08-01,leather,-0.5888,flat,LE=F
2019-08-01,nylon,-1.4726,short,3402.T;CL=F
2019-08-01,polyester,0.2745,flat,IVL.BK;3402.T;RELIANCE.NS;CL=F
2019-08-01,technical,-0.1592,flat,3402.T
2019-08-01,viscose,1.1871,long,LNZ.VI
2019-09-01,cotton,-0.7047,flat,CT=F
2019-09-01,denim,-0.5356,flat,CT=F
2019-09-01,leather,-0.5888,flat,LE=F
2019-09-01,nylon,-1.4726,short,3402.T;CL=F
2019-09-01,polyester,0.2745,flat,IVL.BK;3402.T;RELIANCE.NS;CL=F
2019-09-01,technical,-0.1592,flat,3402.T
2019-09-01,viscose,1.1871,long,LNZ.VI
2019-10-01,cotton,-0.2998,flat,CT=F
2019-10-01,denim,1.313,long,CT=F
2019-10-01,leather,-1.8004,short,LE=F
2019-10-01,nylon,-0.2193,flat,3402.T;CL=F
2019-10-01,polyester,0.7374,flat,IVL.BK;3402.T;RELIANCE.NS;CL=F
2019-10-01,technical,-0.5794,flat,3402.T
2019-10-01,viscose,0.0891,flat,LNZ.VI
2019-11-01,cotton,-0.6188,flat,CT=F
2019-11-01,denim,-0.3332,flat,CT=F
2019-11-01,leather,-0.8,flat,LE=F
2019-11-01,nylon,1.4388,long,3402.T;CL=F
2019-11-01,polyester,1.2021,long,IVL.BK;3402.T;RELIANCE.NS;CL=F
2019-11-01,technical,-0.5482,flat,3402.T
2019-11-01,viscose,-0.2858,flat,LNZ.VI
2019-12-01,cotton,0.2064,flat,CT=F
2019-12-01,denim,2.9717,long,CT=F
2019-12-01,leather,2.8112,long,LE=F
2019-12-01,nylon,-0.5632,flat,3402.T;CL=F
2019-12-01,polyester,-1.2542,short,IVL.BK;3402.T;RELIANCE.NS;CL=F
2019-12-01,technical,-0.7258,flat,3402.T
2019-12-01,viscose,-0.7696,flat,LNZ.VI
2020-01-01,cotton,0.2064,flat,CT=F
2020-01-01,denim,2.9717,long,CT=F
2020-01-01,leather,2.8112,long,LE=F
2020-01-01,nylon,-0.5632,flat,3402.T;CL=F
2020-01-01,polyester,-1.2542,short,IVL.BK;3402.T;RELIANCE.NS;CL=F
2020-01-01,technical,-0.7258,flat,3402.T
2020-01-01,viscose,-0.7696,flat,LNZ.VI
2020-02-01,cotton,0.2064,flat,CT=F
2020-02-01,denim,2.9717,long,CT=F
2020-02-01,leather,2.8112,long,LE=F
2020-02-01,nylon,-0.5632,flat,3402.T;CL=F
2020-02-01,polyester,-1.2542,short,IVL.BK;3402.T;RELIANCE.NS;CL=F
2020-02-01,technical,-0.7258,flat,3402.T
2020-02-01,viscose,-0.7696,flat,LNZ.VI
2020-03-01,cotton,-0.343,flat,CT=F
2020-03-01,denim,-0.0872,flat,CT=F
2020-03-01,leather,0.1652,flat,LE=F
2020-03-01,nylon,-0.4498,flat,3402.T;CL=F
2020-03-01,polyester,0.5208,flat,IVL.BK;3402.T;RELIANCE.NS;CL=F
2020-03-01,technical,0.3108,flat,3402.T
2020-03-01,viscose,-0.4294,flat,LNZ.VI
2020-04-01,cotton,-0.4605,flat,CT=F
2020-04-01,denim,0.2086,flat,CT=F
2020-04-01,leather,-0.4913,flat,LE=F
2020-04-01,nylon,-0.2308,flat,3402.T;CL=F
2020-04-01,polyester,1.0829,long,IVL.BK;3402.T;RELIANCE.NS;CL=F
2020-04-01,technical,0.0291,flat,3402.T
2020-04-01,viscose,-0.4474,flat,LNZ.VI
2020-05-01,cotton,1.0233,long,CT=F
2020-05-01,denim,-0.2823,flat,CT=F
2020-05-01,leather,-0.8944,flat,LE=F
2020-05-01,nylon,-1.3712,short,3402.T;CL=F
2020-05-01,polyester,-0.1694,flat,IVL.BK;3402.T;RELIANCE.NS;CL=F
2020-05-01,technical,-0.7124,flat,3402.T
2020-05-01,viscose,0.4524,flat,LNZ.VI
2020-06-01,cotton,2.8876,long,CT=F
2020-06-01,denim,-0.5243,flat,CT=F
2020-06-01,leather,1.2319,long,LE=F
2020-06-01,nylon,-0.6274,flat,3402.T;CL=F
2020-06-01,polyester,-0.932,flat,IVL.BK;3402.T;RELIANCE.NS;CL=F
2020-06-01,technical,-0.3328,flat,3402.T
2020-06-01,viscose,-1.2004,short,LNZ.VI
2020-07-01,cotton,0.3084,flat,CT=F
2020-07-01,denim,-1.3849,short,CT=F
2020-07-01,leather,1.0206,long,LE=F
2020-07-01,nylon,-0.3686,flat,3402.T;CL=F
2020-07-01,polyester,1.2013,long,IVL.BK;3402.T;RELIANCE.NS;CL=F
2020-07-01,technical,-0.095,flat,3402.T
2020-07-01,viscose,-0.5045,flat,LNZ.VI
2020-08-01,cotton,0.3084,flat,CT=F
2020-08-01,denim,-1.3849,short,CT=F
2020-08-01,leather,1.0206,long,LE=F
2020-08-01,nylon,-0.3686,flat,3402.T;CL=F
2020-08-01,polyester,1.2013,long,IVL.BK;3402.T;RELIANCE.NS;CL=F
2020-08-01,technical,-0.095,flat,3402.T
2020-08-01,viscose,-0.5045,flat,LNZ.VI
2020-09-01,cotton,-0.622,flat,CT=F
2020-09-01,denim,-0.4671,flat,CT=F
2020-09-01,leather,0.0973,flat,LE=F
2020-09-01,nylon,-0.2686,flat,3402.T;CL=F
2020-09-01,polyester,0.2685,flat,IVL.BK;3402.T;RELIANCE.NS;CL=F
2020-09-01,technical,-0.6677,flat,3402.T
2020-09-01,viscose,-1.8508,short,LNZ.VI
2020-10-01,cotton,-0.622,flat,CT=F
2020-10-01,denim,-0.4671,flat,CT=F
2020-10-01,leather,0.0973,flat,LE=F
2020-10-01,nylon,-0.2686,flat,3402.T;CL=F
2020-10-01,polyester,0.2685,flat,IVL.BK;3402.T;RELIANCE.NS;CL=F
2020-10-01,technical,-0.6677,flat,3402.T
2020-10-01,viscose,-1.8508,short,LNZ.VI
2020-11-01,cotton,-1.9479,short,CT=F
2020-11-01,denim,3.0387,long,CT=F
2020-11-01,leather,-1.5414,short,LE=F
2020-11-01,nylon,0.4265,flat,3402.T;CL=F
2020-11-01,polyester,-0.2074,flat,IVL.BK;3402.T;RELIANCE.NS;CL=F
2020-11-01,technical,-1.0093,short,3402.T
2020-11-01,viscose,0.6634,flat,LNZ.VI
2020-12-01,cotton,-0.3209,flat,CT=F
2020-12-01,denim,0.1891,flat,CT=F
2020-12-01,leather,3.0313,long,LE=F
2020-12-01,nylon,2.1086,long,3402.T;CL=F
2020-12-01,polyester,-1.3827,short,IVL.BK;3402.T;RELIANCE.NS;CL=F
2020-12-01,technical,-1.4262,short,3402.T
2020-12-01,viscose,-1.8482,short,LNZ.VI
2021-01-01,cotton,0.1777,flat,CT=F
2021-01-01,denim,-0.5092,flat,CT=F
2021-01-01,leather,-1.1553,short,LE=F
2021-01-01,nylon,-0.0918,flat,3402.T;CL=F
2021-01-01,polyester,0.9869,flat,IVL.BK;3402.T;RELIANCE.NS;CL=F
2021-01-01,technical,0.3144,flat,3402.T
2021-01-01,viscose,-0.9096,flat,LNZ.VI
2021-02-01,cotton,0.1777,flat,CT=F
2021-02-01,denim,-0.5092,flat,CT=F
2021-02-01,leather,-1.1553,short,LE=F
2021-02-01,nylon,-0.0918,flat,3402.T;CL=F
2021-02-01,polyester,0.9869,flat,IVL.BK;3402.T;RELIANCE.NS;CL=F
2021-02-01,technical,0.3144,flat,3402.T
2021-02-01,viscose,-0.9096,flat,LNZ.VI
2021-03-01,cotton,0.5104,flat,CT=F
2021-03-01,denim,-0.3366,flat,CT=F
2021-03-01,leather,-0.1847,flat,LE=F
2021-03-01,nylon,0.1034,flat,3402.T;CL=F
2021-03-01,polyester,0.3827,flat,IVL.BK;3402.T;RELIANCE.NS;CL=F
2021-03-01,technical,0.694,flat,3402.T
2021-03-01,viscose,-0.758,flat,LNZ.VI
2021-04-01,cotton,-0.2996,flat,CT=F
2021-04-01,denim,-0.1066,flat,CT=F
2021-04-01,leather,-0.2963,flat,LE=F
2021-04-01,nylon,0.2291,flat,3402.T;CL=F
2021-04-01,polyester,-0.3884,flat,IVL.BK;3402.T;RELIANCE.NS;CL=F
2021-04-01,technical,0.1745,flat,3402.T
2021-04-01,viscose,-0.8465,flat,LNZ.VI
2021-05-01,cotton,-0.6859,flat,CT=F
2021-05-01,denim,-0.8526,flat,CT=F
2021-05-01,leather,2.838,long,LE=F
2021-05-01,nylon,0.3667,flat,3402.T;CL=F
2021-05-01,polyester,-0.1996,flat,IVL.BK;3402.T;RELIANCE.NS;CL=F
2021-05-01,technical,-0.9911,flat,3402.T
2021-05-01,viscose,-0.9179,flat,LNZ.VI
2021-06-01,cotton,0.281,flat,CT=F
2021-06-01,denim,0.2262,flat,CT=F
2021-06-01,leather,-0.3558,flat,LE=F
2021-06-01,nylon,-0.2165,flat,3402.T;CL=F
2021-06-01,polyester,1.5988,long,IVL.BK;3402.T;RELIANCE.NS;CL=F
2021-06-01,technical,-1.0064,short,3402.T
2021-06-01,viscose,0.4321,flat,LNZ.VI
2021-07-01,cotton,2.2658,long,CT=F
