retailer,month,n_items,n_comp
asos,2016-10,2,2
asos,2016-12,4,1
asos,2017-01,2,0
asos,2017-02,7,4
asos,2017-03,14,8
asos,2017-04,7,4
asos,2017-05,8,4
asos,2017-06,3,3
asos,2017-07,5,4
asos,2017-08,4,1
asos,2017-09,6,1
asos,2017-10,6,1
asos,2017-11,11,2
asos,2017-12,19,6
asos,2018-01,9,5
asos,2018-03,2,1
asos,2018-04,2,2
asos,2018-08,2,2
asos,2019-04,12,11
asos,2019-05,15,11
asos,2019-06,12,9
asos,2019-09,40,36
asos,2019-10,40,37
asos,2019-11,89,54
asos,2019-12,92,55
asos,2020-01,70,63
asos,2020-02,39,36
asos,2020-03,39,37
asos,2020-04,39,35
asos,2020-05,40,38
asos,2020-06,38,36
asos,2020-07,70,60
asos,2020-08,81,66
asos,2020-09,80,70
asos,2020-10,38,35
asos,2020-11,38,33
asos,2020-12,38,36
asos,2021-01,68,61
asos,2021-02,38,35
asos,2021-03,40,38
asos,2021-04,37,31
asos,2021-05,38,37
asos,2021-06,39,34
asos,2021-07,72,68
asos,2021-08,39,34
asos,2021-09,39,36
asos,2021-10,38,37
asos,2021-11,38,38
asos,2021-12,40,39
asos,2022-01,76,74
asos,2022-02,38,37
asos,2022-03,63,57
asos,2022-04,39,39
asos,2022-05,76,74
asos,2022-06,75,75
asos,2022-07,66,62
asos,2022-08,72,68
asos,2022-09,69,69
asos,2022-10,40,38
asos,2022-11,40,40
asos,2022-12,40,39
asos,2023-01,72,64
asos,2023-02,40,35
asos,2023-03,40,39
asos,2023-04,40,36
asos,2023-05,40,34
asos,2023-06,66,66
asos,2023-07,70,70
asos,2023-08,77,77
asos,2023-09,39,37
asos,2023-10,66,63
asos,2023-11,72,67
asos,2023-12,74,69
asos,2024-01,73,70
asos,2024-02,77,75
asos,2024-03,77,76
asos,2024-04,73,72
asos,2024-05,76,71
asos,2024-06,99,96
asos,2024-07,95,90
asos,2024-08,101,85
asos,2024-09,104,97
asos,2024-10,78,75
asos,2024-11,73,68
asos,2024-12,82,79
asos,2025-01,68,66
asos,2025-02,81,77
asos,2025-03,76,75
asos,2025-04,67,67
asos,2025-05,73,71
asos,2025-06,72,72
asos,2025-07,74,70
asos,2025-08,72,69
asos,2025-09,63,49
asos,2025-10,70,69
asos,2025-11,72,69
asos,2025-12,74,71
hm,2016-01,75,72
hm,2016-02,69,62
hm,2016-03,70,70
hm,2016-04,72,67
hm,2016-05,79,76
hm,2016-06,64,62
hm,2016-07,36,35
hm,2016-08,35,35
hm,2016-09,59,59
hm,2016-10,71,69
hm,2016-11,37,35
hm,2016-12,34,32
hm,2017-01,33,30
hm,2017-02,80,77
hm,2017-03,77,76
hm,2017-04,70,68
hm,2017-05,83,81
hm,2017-06,70,68
hm,2017-07,69,68
hm,2017-08,66,63
hm,2017-09,71,70
hm,2017-10,73,68
hm,2017-11,71,69
hm,2017-12,67,66
hm,2018-06,40,36
hm,2018-07,67,65
hm,2018-08,40,40
hm,2018-09,39,30
hm,2018-10,40,34
hm,2018-11,40,33
hm,2018-12,40,38
hm,2019-01,72,22
hm,2019-02,88,71
hm,2019-03,40,36
hm,2019-04,55,44
hm,2019-05,40,40
hm,2019-06,40,35
hm,2019-07,71,71
hm,2019-08,89,51
hm,2019-09,39,37
hm,2019-10,40,31
hm,2019-11,40,32
hm,2019-12,83,41
hm,2020-01,70,68
hm,2020-02,40,39
hm,2020-03,39,39
hm,2020-04,38,38
hm,2020-05,39,39
hm,2020-06,37,36
hm,2020-07,60,38
hm,2020-08,36,33
hm,2020-09,78,70
hm,2020-10,84,71
hm,2020-11,39,39
hm,2020-12,38,37
hm,2021-01,69,68
hm,2021-02,38,36
hm,2021-03,38,37
hm,2021-04,40,40
hm,2021-05,40,30
hm,2021-06,36,36
hm,2021-07,69,69
hm,2021-08,38,38
hm,2021-09,36,36
hm,2021-10,39,33
hm,2021-11,36,32
hm,2021-12,90,73
hm,2022-01,70,69
hm,2022-02,40,40
hm,2022-03,64,63
hm,2022-04,37,37
hm,2022-05,74,73
hm,2022-06,40,39
hm,2022-07,60,60
hm,2022-08,33,33
hm,2022-09,66,66
hm,2022-10,74,72
hm,2022-11,40,40
hm,2022-12,40,40
hm,2023-01,72,72
hm,2023-02,39,37
hm,2023-03,40,40
hm,2023-04,40,40
hm,2023-05,40,36
hm,2023-06,40,40
hm,2023-07,69,69
hm,2023-08,75,75
hm,2023-09,72,61
hm,2023-10,53,53
hm,2023-11,71,71
hm,2023-12,77,75
hm,2024-01,72,72
hm,2024-02,30,30
hm,2024-03,31,30
hm,2024-04,71,69
