hop,entity,material,lag_months,r,adoption_coef,n_obs,fit_end
2,TRENDS,cashmere,4,0.1482,48.7861,66,2021-12-31
2,TRENDS,cotton,5,0.2211,3.0612,66,2021-12-31
2,TRENDS,denim,0,0.0774,4.1709,66,2021-12-31
2,TRENDS,leather,5,0.4196,10.7417,66,2021-12-31
2,TRENDS,linen,4,0.2251,120.2756,66,2021-12-31
2,TRENDS,nylon,8,0.2364,0.3172,31,2021-12-31
2,TRENDS,polyester,5,0.1459,2.8157,66,2021-12-31
2,TRENDS,silk,7,0.3735,12.4592,66,2021-12-31
2,TRENDS,viscose,5,0.3796,4.0749,66,2021-12-31
2,TRENDS,wool,5,0.2699,4.3908,66,2021-12-31
