hop,entity,material,lag_months,r,adoption_coef,n_obs,fit_end
1,asos,cotton,6,0.3716,5.3404,28,2021-12-31
1,asos,denim,10,0.1492,2.0216,28,2021-12-31
1,asos,elastane,2,0.3706,0.3696,28,2021-12-31
1,asos,leather,11,0.1824,0.405,28,2021-12-31
1,asos,linen,9,0.2771,0.7322,28,2021-12-31
1,asos,nylon,5,0.3136,1.7955,28,2021-12-31
1,asos,polyester,3,0.2283,0.7356,28,2021-12-31
1,asos,technical,4,0.3359,0.4452,28,2021-12-31
1,asos,viscose,4,0.2396,0.2202,28,2021-12-31
1,asos,wool,5,0.4247,0.0521,28,2021-12-31
1,hm,cashmere,11,0.2798,0.3069,64,2021-12-31
1,hm,cotton,5,0.1292,2.0096,66,2021-12-31
1,hm,denim,9,0.2049,2.288,66,2021-12-31
1,hm,elastane,4,0.0565,0.0422,66,2021-12-31
1,hm,leather,12,0.0498,0.0438,63,2021-12-31
1,hm,linen,8,0.1838,16.996,66,2021-12-31
1,hm,nylon,6,0.0355,0.205,66,2021-12-31
1,hm,polyester,12,0.2699,0.6741,63,2021-12-31
1,hm,silk,6,0.0515,0.0811,66,2021-12-31
1,hm,technical,9,-0.0134,-0.0687,66,2021-12-31
1,hm,viscose,4,0.1346,0.1833,66,2021-12-31
1,hm,wool,5,0.3224,0.0978,66,2021-12-31
2,TRENDS,cashmere,5,0.4631,87.1753,66,2021-12-31
2,TRENDS,cotton,5,0.6034,64.4882,66,2021-12-31
2,TRENDS,denim,0,0.0198,3.4181,66,2021-12-31
2,TRENDS,leather,5,0.3207,16.1914,66,2021-12-31
2,TRENDS,linen,5,0.7153,832.5994,66,2021-12-31
2,TRENDS,nylon,8,0.4538,2.8736,31,2021-12-31
2,TRENDS,polyester,3,0.3576,11.5775,66,2021-12-31
2,TRENDS,silk,2,0.3775,141.4955,66,2021-12-31
2,TRENDS,viscose,5,0.5453,13.31,66,2021-12-31
2,TRENDS,wool,5,0.7145,14.9543,66,2021-12-31
3,IVL.BK,polyester,2,0.092,0.0068,52,2021-12-31
3,3402.T,polyester,1,0.0478,0.0023,53,2021-12-31
3,RELIANCE.NS,polyester,4,0.105,0.0067,50,2021-12-31
3,CL=F,polyester,5,0.1426,0.0226,49,2021-12-31
3,3402.T,nylon,3,0.0723,0.0034,51,2021-12-31
3,CL=F,nylon,2,0.0211,0.0032,52,2021-12-31
3,3402.T,technical,6,0.2657,0.0163,48,2021-12-31
3,LNZ.VI,viscose,0,0.0042,0.0004,54,2021-12-31
3,CT=F,cotton,1,0.2063,0.0154,53,2021-12-31
3,CT=F,denim,1,0.1582,0.0145,53,2021-12-31
3,LE=F,leather,6,0.2054,0.0092,48,2021-12-31
