hop,entity,material,lag_months,r,adoption_coef,n_obs,fit_end
1,asos,cotton,0,0.2461,2.7087,20,2021-12-31
1,asos,denim,10,0.3554,5.2602,20,2021-12-31
1,asos,elastane,3,0.288,0.1759,20,2021-12-31
1,asos,leather,11,0.312,0.522,20,2021-12-31
1,asos,linen,6,0.4659,1.1605,20,2021-12-31
1,asos,nylon,5,0.3492,1.6846,20,2021-12-31
1,asos,polyester,1,0.3828,0.8219,20,2021-12-31
1,asos,technical,4,0.3752,0.5363,20,2021-12-31
1,asos,viscose,4,0.1855,0.1875,20,2021-12-31
1,asos,wool,5,0.3208,0.0339,20,2021-12-31
1,hm,cashmere,11,0.3933,0.52,34,2021-12-31
1,hm,cotton,5,0.3271,4.8556,34,2021-12-31
1,hm,denim,11,0.287,6.0355,34,2021-12-31
1,hm,elastane,6,0.1716,0.1098,34,2021-12-31
1,hm,leather,12,0.1024,0.0917,34,2021-12-31
1,hm,linen,8,-0.0089,-0.6984,34,2021-12-31
1,hm,nylon,11,0.2086,1.1674,34,2021-12-31
1,hm,polyester,12,0.2881,0.6559,34,2021-12-31
1,hm,silk,8,-0.0801,-0.1007,34,2021-12-31
1,hm,technical,6,0.1408,0.5655,34,2021-12-31
1,hm,viscose,4,0.0177,0.0252,34,2021-12-31
1,hm,wool,3,0.3021,0.0927,34,2021-12-31
2,TRENDS,cashmere,5,0.4205,75.0808,66,2021-12-31
2,TRENDS,cotton,5,0.4819,41.388,66,2021-12-31
2,TRENDS,denim,8,0.1324,25.4769,66,2021-12-31
2,TRENDS,leather,5,0.4386,19.652,66,2021-12-31
2,TRENDS,linen,5,0.5329,451.578,66,2021-12-31
2,TRENDS,nylon,8,0.7151,3.8598,31,2021-12-31
2,TRENDS,polyester,3,0.561,13.3803,66,2021-12-31
2,TRENDS,silk,2,0.402,79.8758,66,2021-12-31
2,TRENDS,viscose,5,0.4852,11.2894,66,2021-12-31
2,TRENDS,wool,5,0.6624,13.3492,66,2021-12-31
3,IVL.BK,polyester,6,0.5663,0.0765,18,2021-12-31
3,3402.T,polyester,4,0.2147,0.0157,20,2021-12-31
3,RELIANCE.NS,polyester,4,0.2501,0.0285,20,2021-12-31
3,CL=F,polyester,2,0.2356,0.087,22,2021-12-31
3,3402.T,nylon,2,0.1762,0.0111,22,2021-12-31
3,CL=F,nylon,5,0.4316,0.1494,19,2021-12-31
3,3402.T,technical,4,0.2288,0.0454,20,2021-12-31
3,LNZ.VI,viscose,0,0.2227,0.0311,24,2021-12-31
3,CT=F,cotton,6,0.4902,0.091,18,2021-12-31
3,CT=F,denim,5,0.259,0.0233,19,2021-12-31
3,LE=F,leather,6,0.268,0.0105,18,2021-12-31
