retailer,month,material,share,n_items,known_date,thin_sample
uniqlo,2026-07,cashmere,0.0,150,2026-07-31,False
uniqlo,2026-07,cotton,0.512028,150,2026-07-31,False
uniqlo,2026-07,denim,0.013333,150,2026-07-31,False
uniqlo,2026-07,elastane,0.013393,150,2026-07-31,False
uniqlo,2026-07,leather,0.0,150,2026-07-31,False
uniqlo,2026-07,linen,0.074079,150,2026-07-31,False
uniqlo,2026-07,nylon,0.034377,150,2026-07-31,False
uniqlo,2026-07,other,0.005383,150,2026-07-31,False
uniqlo,2026-07,polyester,0.288508,150,2026-07-31,False
uniqlo,2026-07,silk,0.0,150,2026-07-31,False
uniqlo,2026-07,technical,0.0,150,2026-07-31,False
uniqlo,2026-07,viscose,0.052231,150,2026-07-31,False
uniqlo,2026-07,wool,0.006667,150,2026-07-31,False
zara,2026-07,cashmere,0.0,130,2026-07-31,False
zara,2026-07,cotton,0.309423,130,2026-07-31,False
zara,2026-07,denim,0.046077,130,2026-07-31,False
zara,2026-07,elastane,0.012103,130,2026-07-31,False
zara,2026-07,leather,0.0,130,2026-07-31,False
zara,2026-07,linen,0.083654,130,2026-07-31,False
zara,2026-07,nylon,0.053628,130,2026-07-31,False
zara,2026-07,other,0.007885,130,2026-07-31,False
zara,2026-07,polyester,0.180179,130,2026-07-31,False
zara,2026-07,silk,0.0,130,2026-07-31,False
zara,2026-07,technical,0.035449,130,2026-07-31,False
zara,2026-07,viscose,0.271603,130,2026-07-31,False
zara,2026-07,wool,0.0,130,2026-07-31,False
